used_memory,heap_memory
99472,111984
99568,111984
97976,111984
98272,111984
97528,111984
98584,111984
100392,113840
99744,113840
98928,113840
98288,113840
97576,113840
96672,113840
97888,113840
96496,113840
95976,113840
97528,113840
96560,113840
98592,115920
100040,117416
101064,117416
99384,117416
98880,117416
100144,117416
101696,117416
100096,117416
100432,117416
102296,117416
102400,117416
103272,117416
103640,117416
102624,117416
103056,117416
101088,117416
102080,117416
103088,117416
104488,118864
104656,118864
104408,118864
104536,118864
104768,118864
105600,118864
106000,118864
106104,118864
104952,118864
106688,120648
106992,120648
107160,120648
108288,120648
109600,122008
109776,122008
108200,122008
106168,122008
107712,122008
108832,122008
108992,122008
109072,122008
108992,122008
109720,122008
107984,122008
108856,122008
107288,122008
107120,122008
107384,122008
106600,122008
106168,122008
104872,122008
104888,122008
103512,122008
103912,122008
105720,122008
103912,122008
105864,124008
103936,124008
104136,124008
103408,124008
101960,124008
102984,124008
102688,124008
104040,124008
103848,124008
105696,124008
104664,124008
104736,124008
102704,124008
102824,124008
104696,124008
104592,124008
105184,124008
104736,124008
104808,124008
103088,124008
103920,124008
102048,124008
102616,124008
103264,124008
104144,124008
104568,124008
105448,124008
104576,124008
105648,124008
105320,124008
106024,124008
106480,124008
108448,124008
109088,124008
110816,124008
110416,124008
109952,124008
109080,124008
109240,124008
109416,124008
111056,125696
112816,127504
113504,127504
114968,127504
113976,127504
112576,127504
111568,127504
113600,129584
111800,129584
110648,129584
110056,129584
109944,129584
109768,129584
111064,129584
112496,129584
114240,131376
114560,131376
112544,131376
113824,131376
114032,131376
114672,131376
114568,131376
113448,131376
113648,131376
114584,131376
113704,131376
115048,132768
116696,134464
118328,136144
117504,136144
118096,136144
117216,136144
117456,136144
117824,136144
119160,137528
119848,137528
120240,137528
122000,139336
120232,139336
119400,139336
121144,139336
121440,139336
120032,139336
120136,139336
118704,139336
118544,139336
117416,139336
118528,139336
118160,139336
116976,139336
115168,139336
114256,139336
114432,139336
113920,139336
114960,139336
115264,139336
116096,139336
114760,139336
116136,139336
114592,139336
114776,139336
116432,139336
116896,139336
115872,139336
115880,139336
117920,141424
116616,141424
116800,141424
116568,141424
115304,141424
116416,141424
117864,141424
116312,141424
116112,141424
117224,141424
117696,141424
115664,141424
116592,141424
116272,141424
117504,141424
117112,141424
115952,141424
116560,141424
117400,141424
116288,141424
116112,141424
116704,141424
116400,141424
117704,141424
119696,141424
118864,141424
117136,141424
117128,141424
115432,141424
116400,141424
117880,141424
118880,141424
119688,141424
119584,141424
120408,141424
118664,141424
120216,141424
118520,141424
120152,141424
118664,141424
119952,141424
118840,141424
119240,141424
118192,141424
117360,141424
118048,141424
119360,141424
119120,141424
120160,141424
119104,141424
119792,141424
118864,141424
118768,141424
119808,141424
118176,141424
117136,141424
118584,141424
120328,141424
121544,141424
120256,141424
121216,141424
120816,141424
119584,141424
121136,141424
122936,143272
121384,143272
120384,143272
122224,143272
123264,143272
121984,143272
122712,143272
122288,143272
120776,143272
118824,143272
119912,143272
121240,143272
121368,143272
119560,143272
120440,143272
118544,143272
120128,143272
119760,143272
119424,143272
120248,143272
119560,143272
118736,143272
117280,143272
119240,143272
118216,143272
118032,143272
117840,143272
116528,143272
115072,143272
114896,143272
116400,143272
114920,143272
113160,143272
113840,143272
114048,143272
115552,143272
115496,143272
115944,143272
116744,143272
118024,143272
118824,143272
117272,143272
115920,143272
114456,143272
116336,143272
117896,143272
119056,143272
118848,143272
117616,143272
116168,143272
115560,143272
115192,143272
116456,143272
114488,143272
113784,143272
114632,143272
114448,143272
113568,143272
115280,143272
115408,143272
113904,143272
112344,143272
111416,143272
112376,143272
113816,143272
115736,143272
116976,143272
119024,143272
120352,143272
121136,143272
120328,143272
119040,143272
118072,143272
119496,143272
117616,143272
119408,143272
117552,143272
119384,143272
118800,143272
120088,143272
119448,143272
121056,143272
120984,143272
121128,143272
122688,144880
121312,144880
120128,144880
120904,144880
119624,144880
121496,146800
120456,146800
119144,146800
120824,146800
122112,146800
122784,146800
122144,146800
122672,146800
122104,146800
122904,146800
122760,146800
124488,146800
126376,146800
126584,146800
125288,146800
124072,146800
123912,146800
124672,146800
123432,146800
121440,146800
122184,146800
121400,146800
119688,146800
119040,146800
117296,146800
118976,146800
117320,146800
117696,146800
117520,146800
117896,146800
117440,146800
117232,146800
117936,146800
118336,146800
118368,146800
117664,146800
118848,146800
117560,146800
118128,146800
119544,146800
121000,146800
122568,146800
122760,146800
122776,146800
123208,146800
122680,146800
120888,146800
122088,146800
122464,146800
124272,146800
122512,146800
124048,146800
122784,146800
124480,146800
123368,146800
124808,146800
124344,146800
126392,146800
124944,146800
124704,146800
123680,146800
125272,146800
126232,146800
127752,146800
127008,146800
125280,146800
126760,146800
126288,146800
127040,146800
128064,146800
128560,146800
129680,146800
128112,146800
128080,146800
126704,146800
128760,148904
128912,148904
127952,148904
128568,148904
129816,148904
128336,148904
126536,148904
127640,148904
128624,148904
126880,148904
126576,148904
128104,148904
126776,148904
127632,148904
127800,148904
127472,148904
127664,148904
126992,148904
128136,148904
127360,148904
126032,148904
128032,148904
128664,148904
127224,148904
126496,148904
128224,148904
129216,148904
128192,148904
128728,148904
128192,148904
127744,148904
129224,150432
127936,150432
125880,150432
127480,150432
128808,150432
129192,150432
128624,150432
130192,152048
128560,152048
127712,152048
129488,152048
131368,153976
129640,153976
130504,153976
128640,153976
128432,153976
127592,153976
127216,153976
128128,153976
127088,153976
126960,153976
125080,153976
123664,153976
124472,153976
126248,153976
124288,153976
122456,153976
121656,153976
120968,153976
120112,153976
121896,153976
123608,153976
124944,153976
126728,153976
127112,153976
127448,153976
129056,153976
129696,153976
129920,153976
130392,153976
128712,153976
127752,153976
128512,153976
127368,153976
127680,153976
129184,153976
128072,153976
127672,153976
126232,153976
125240,153976
123656,153976
123272,153976
121768,153976
123712,153976
125640,153976
125624,153976
125456,153976
125784,153976
126928,153976
127952,153976
128248,153976
126648,153976
125688,153976
125376,153976
126040,153976
125056,153976
125280,153976
124528,153976
125232,153976
126704,153976
127976,153976
128376,153976
129704,153976
131568,153976
130280,153976
130688,153976
128816,153976
130160,153976
128520,153976
127832,153976
129240,153976
129752,153976
128424,153976
129328,153976
128504,153976
129712,153976
128568,153976
130464,153976
129192,153976
131072,153976
130008,153976
131624,153976
130984,153976
132160,153976
130944,153976
128896,153976
127368,153976
128904,153976
129296,153976
129808,153976
129792,153976
129112,153976
130760,153976
130536,153976
132344,153976
131000,153976
129408,153976
131136,153976
132320,153976
134280,153976
133984,153976
134568,153976
133408,153976
132744,153976
132336,153976
134088,155776
132128,155776
132944,155776
134776,155776
133168,155776
132304,155776
130768,155776
128936,155776
130352,155776
132168,155776
132912,155776
131912,155776
132784,155776
131312,155776
130624,155776
130688,155776
130632,155776
132192,155776
131288,155776
133336,157872
131488,157872
130464,157872
131440,157872
131984,157872
134008,159944
136000,161984
136120,161984
135320,161984
135496,161984
135376,161984
133448,161984
132576,161984
133800,161984
131840,161984
133048,161984
133192,161984
131200,161984
131264,161984
131992,161984
130744,161984
132504,161984
132432,161984
134192,161984
132744,161984
131320,161984
132840,161984
133960,161984
132456,161984
131000,161984
132448,161984
132904,161984
132536,161984
132984,161984
132472,161984
132920,161984
131400,161984
133392,161984
133168,161984
133320,161984
132776,161984
134792,161984
133256,161984
132856,161984
134008,161984
135432,161984
134800,161984
136264,161984
135056,161984
135384,161984
133768,161984
134120,161984
133432,161984
135384,161984
134960,161984
133080,161984
134696,161984
132696,161984
133744,161984
135576,161984
133896,161984
134376,161984
132384,161984
133136,161984
132656,161984
134488,161984
133304,161984
132104,161984
130392,161984
128616,161984
130336,161984
128288,161984
127936,161984
129080,161984
128320,161984
129360,161984
131032,161984
132648,161984
131496,161984
132176,161984
132560,161984
132176,161984
130560,161984
128608,161984
126824,161984
127712,161984
127216,161984
125608,161984
127440,161984
129328,161984
130488,161984
131304,161984
133248,161984
132360,161984
131984,161984
130144,161984
131032,161984
130632,161984
132488,161984
133928,161984
133592,161984
134808,161984
135240,161984
136824,161984
134936,161984
133912,161984
134336,161984
133360,161984
133632,161984
131960,161984
133704,161984
133728,161984
132680,161984
132696,161984
131392,161984
131408,161984
131208,161984
129656,161984
128328,161984
127872,161984
129568,161984
127624,161984
128440,161984
128688,161984
129376,161984
129552,161984
129176,161984
129256,161984
128624,161984
129200,161984
128472,161984
129096,161984
128648,161984
129704,161984
127680,161984
128848,161984
127120,161984
125336,161984
126360,161984
127184,161984
127032,161984
128856,161984
127768,161984
126648,161984
126792,161984
126776,161984
128392,161984
130000,161984
129432,161984
130128,161984
128680,161984
130680,161984
130288,161984
131200,161984
129312,161984
128128,161984
128280,161984
129880,161984
128320,161984
126272,161984
125216,161984
125472,161984
125224,161984
124648,161984
125928,161984
126512,161984
128352,161984
127920,161984
128744,161984
129504,161984
127728,161984
128560,161984
127736,161984
129296,161984
129216,161984
128192,161984
129752,161984
128056,161984
129136,161984
130576,161984
128760,161984
128432,161984
126952,161984
126040,161984
127480,161984
128416,161984
128288,161984
126640,161984
125536,161984
126712,161984
127664,161984
128152,161984
129776,161984
130944,161984
130928,161984
131320,161984
130176,161984
128960,161984
129352,161984
129088,161984
130520,161984
132248,161984
130456,161984
130200,161984
130904,161984
130072,161984
131600,161984
129776,161984
128608,161984
130208,161984
128600,161984
127616,161984
126984,161984
128152,161984
127536,161984
127576,161984
126152,161984
126384,161984
125624,161984
125808,161984
125744,161984
126800,161984
127720,161984
129312,161984
131280,161984
130688,161984
128832,161984
128680,161984
129848,161984
129616,161984
131320,161984
132112,161984
134160,161984
134824,161984
134288,161984
135080,161984
134376,161984
134312,161984
135904,161984
135760,161984
133864,161984
135032,161984
133696,161984
134096,161984
134592,161984
135936,161984
134376,161984
133576,161984
135160,161984
135768,161984
134848,161984
136560,161984
135744,161984
134544,161984
135648,161984
135672,161984
133976,161984
134024,161984
133216,161984
135040,161984
133512,161984
131648,161984
132560,161984
132984,161984
132192,161984
131240,161984
132880,161984
134416,161984
134240,161984
135576,161984
134872,161984
134704,161984
136168,161984
138088,161984
136920,161984
137192,161984
135632,161984
137096,161984
136416,161984
134792,161984
133968,161984
135952,161984
137312,161984
138088,161984
136256,161984
134288,161984
135000,161984
135600,161984
134936,161984
133472,161984
134240,161984
134512,161984
134368,161984
136296,161984
134456,161984
134480,161984
133768,161984
134576,161984
133296,161984
132872,161984
131272,161984
129552,161984
127608,161984
129544,161984
129608,161984
130664,161984
130064,161984
128528,161984
129376,161984
129744,161984
131248,161984
131272,161984
130944,161984
131280,161984
129232,161984
130976,161984
129392,161984
131440,161984
131288,161984
132208,161984
131032,161984
131392,161984
130368,161984
130440,161984
128608,161984
130168,161984
129256,161984
128080,161984
126320,161984
124904,161984
124984,161984
124176,161984
125944,161984
125544,161984
123800,161984
123776,161984
124408,161984
125376,161984
127040,161984
128800,161984
128528,161984
130232,161984
132136,161984
130208,161984
128592,161984
127656,161984
128176,161984
127688,161984
125976,161984
127624,161984
127640,161984
125880,161984
125816,161984
126008,161984
124360,161984
123544,161984
123760,161984
123000,161984
121944,161984
123840,161984
123712,161984
125200,161984
124736,161984
123176,161984
124064,161984
123992,161984
122008,161984
123376,161984
121616,161984
120680,161984
121560,161984
120816,161984
120696,161984
120976,161984
119272,161984
119456,161984
119688,161984
121624,161984
121696,161984
122752,161984
122808,161984
122624,161984
124544,161984
125296,161984
127176,161984
128680,161984
128968,161984
130880,161984
130368,161984
128720,161984
130400,161984
129952,161984
129184,161984
130792,161984
129272,161984
127608,161984
127808,161984
128008,161984
126504,161984
124456,161984
124688,161984
123808,161984
124680,161984
122856,161984
121576,161984
122792,161984
121456,161984
123264,161984
122096,161984
121904,161984
120824,161984
121560,161984
122352,161984
122120,161984
123664,161984
123272,161984
124688,161984
124080,161984
122168,161984
123912,161984
123000,161984
121256,161984
121456,161984
121280,161984
120984,161984
122072,161984
120136,161984
118096,161984
118200,161984
120240,161984
120472,161984
122280,161984
121696,161984
122752,161984
123568,161984
124936,161984
123592,161984
125528,161984
123984,161984
123112,161984
124864,161984
125824,161984
125944,161984
127712,161984
127440,161984
125504,161984
125480,161984
126584,161984
125544,161984
126096,161984
127648,161984
125712,161984
124896,161984
123152,161984
123072,161984
124312,161984
125704,161984
126088,161984
124168,161984
125888,161984
124968,161984
126808,161984
127192,161984
126088,161984
126944,161984
128056,161984
128720,161984
127664,161984
129192,161984
130568,161984
129912,161984
130432,161984
130360,161984
130376,161984
128648,161984
130016,161984
129328,161984
128480,161984
126992,161984
125784,161984
125592,161984
123840,161984
124416,161984
126224,161984
126600,161984
127528,161984
129104,161984
129048,161984
127464,161984
128680,161984
128448,161984
129704,161984
128912,161984
127856,161984
126512,161984
126544,161984
128160,161984
127976,161984
126888,161984
128920,161984
128560,161984
130296,161984
130952,161984
131280,161984
130528,161984
130880,161984
131104,161984
131064,161984
129384,161984
127920,161984
127520,161984
127416,161984
128992,161984
129424,161984
131056,161984
129248,161984
129944,161984
128552,161984
129496,161984
130096,161984
128840,161984
127232,161984
125656,161984
127400,161984
129000,161984
130536,161984
128648,161984
128528,161984
129200,161984
129280,161984
127536,161984
126608,161984
127696,161984
127872,161984
128048,161984
129768,161984
129384,161984
131256,161984
130656,161984
128776,161984
130688,161984
129912,161984
131512,161984
130392,161984
128864,161984
129128,161984
129360,161984
129896,161984
129224,161984
128888,161984
128496,161984
126896,161984
128232,161984
128184,161984
126432,161984
124624,161984
124088,161984
122368,161984
124200,161984
122296,161984
124032,161984
122656,161984
122464,161984
124104,161984
124888,161984
125656,161984
125456,161984
127416,161984
128448,161984
127376,161984
128304,161984
127872,161984
129712,161984
131192,161984
130088,161984
131968,161984
132720,161984
132688,161984
132064,161984
133856,161984
133624,161984
133408,161984
131392,161984
131168,161984
132760,161984
132920,161984
133528,161984
132760,161984
133424,161984
134216,161984
132736,161984
134008,161984
132784,161984
133144,161984
131552,161984
131696,161984
129784,161984
130904,161984
129464,161984
127864,161984
129664,161984
128624,161984
127256,161984
128216,161984
126976,161984
125640,161984
123904,161984
125016,161984
124624,161984
122744,161984
123160,161984
122272,161984
120432,161984
118792,161984
118040,161984
117288,161984
117056,161984
116024,161984
116976,161984
117800,161984
117824,161984
119808,161984
121816,161984
122208,161984
123520,161984
122632,161984
121840,161984
123112,161984
122000,161984
121632,161984
122184,161984
120912,161984
122800,161984
122448,161984
122432,161984
121776,161984
122208,161984
122008,161984
122624,161984
124128,161984
123168,161984
124632,161984
126000,161984
125568,161984
125648,161984
127504,161984
125736,161984
125656,161984
126160,161984
127872,161984
129896,161984
129040,161984
130520,161984
131984,161984
133560,161984
135288,161984
135584,161984
134968,161984
134000,161984
134240,161984
134576,161984
134376,161984
136432,161984
137696,161984
135672,161984
137632,161984
138160,161984
139736,161984
138232,161984
138760,161984
138776,161984
139792,161984
139616,161984
139232,161984
140448,161984
141256,161984
140096,161984
138632,161984
140136,161984
140632,161984
139216,161984
137944,161984
137448,161984
137664,161984
137208,161984
137528,161984
138048,161984
139088,161984
137776,161984
136008,161984
137608,161984
136496,161984
137936,161984
136304,161984
135512,161984
135584,161984
136904,161984
136944,161984
135072,161984
135352,161984
133992,161984
136040,161984
134672,161984
134704,161984
134416,161984
134592,161984
133272,161984
133312,161984
132976,161984
132648,161984
130760,161984
129168,161984
127800,161984
128200,161984
129920,161984
128880,161984
127344,161984
127104,161984
127992,161984
129720,161984
129024,161984
130800,161984
132640,161984
134576,161984
134976,161984
133176,161984
133224,161984
132960,161984
134520,161984
133696,161984
135240,161984
134840,161984
136856,161984
138896,161984
137344,161984
139256,163944
138312,163944
138336,163944
137072,163944
138432,163944
136392,163944
137336,163944
136384,163944
136896,163944
136536,163944
134960,163944
135192,163944
135048,163944
134160,163944
132176,163944
133448,163944
132040,163944
133712,163944
134984,163944
135216,163944
134664,163944
135592,163944
136624,163944
135536,163944
134952,163944
133032,163944
134120,163944
133456,163944
134376,163944
134448,163944
132488,163944
132608,163944
133016,163944
131288,163944
130504,163944
128472,163944
126432,163944
126216,163944
127008,163944
128096,163944
128488,163944
129888,163944
131816,163944
131024,163944
131888,163944
130056,163944
130120,163944
129944,163944
128016,163944
129880,163944
130200,163944
128264,163944
128184,163944
126480,163944
127392,163944
128568,163944
129704,163944
128104,163944
127728,163944
126512,163944
127488,163944
126856,163944
126976,163944
127552,163944
127584,163944
126768,163944
127792,163944
127616,163944
128536,163944
126488,163944
124944,163944
125824,163944
125960,163944
125000,163944
123832,163944
123600,163944
124360,163944
126064,163944
127800,163944
126528,163944
126456,163944
128432,163944
129328,163944
128752,163944
129144,163944
127304,163944
125632,163944
126704,163944
128272,163944
127352,163944
129208,163944
129184,163944
130664,163944
128888,163944
127328,163944
127936,163944
128728,163944
128320,163944
129344,163944
127944,163944
128432,163944
126856,163944
128768,163944
127824,163944
127912,163944
127792,163944
128824,163944
127464,163944
125760,163944
123840,163944
123520,163944
122824,163944
121960,163944
123024,163944
123416,163944
124176,163944
125272,163944
126848,163944
127376,163944
126288,163944
127248,163944
127208,163944
126112,163944
125192,163944
127136,163944
125176,163944
125536,163944
125264,163944
126280,163944
124544,163944
122928,163944
122968,163944
121128,163944
121592,163944
120712,163944
121840,163944
122992,163944
123352,163944
121376,163944
122632,163944
123272,163944
122056,163944
123960,163944
122928,163944
124912,163944
124680,163944
125936,163944
125440,163944
126320,163944
125800,163944
125872,163944
124960,163944
124976,163944
123760,163944
122256,163944
124064,163944
123488,163944
121432,163944
120632,163944
121184,163944
120096,163944
121864,163944
122832,163944
122280,163944
122552,163944
121624,163944
120560,163944
120048,163944
119656,163944
117712,163944
115800,163944
117184,163944
117880,163944
117144,163944
115664,163944
116944,163944
116016,163944
118048,163944
119480,163944
117744,163944
116168,163944
118088,163944
119128,163944
120952,163944
119384,163944
117576,163944
116968,163944
115696,163944
117696,163944
117624,163944
118664,163944
119744,163944
118704,163944
118320,163944
119448,163944
120040,163944
119016,163944
119720,163944
119696,163944
119224,163944
119688,163944
119168,163944
118680,163944
117176,163944
115616,163944
115184,163944
115680,163944
114920,163944
115720,163944
115224,163944
117144,163944
117072,163944
116568,163944
116448,163944
115472,163944
117520,163944
115800,163944
116016,163944
115736,163944
117400,163944
115960,163944
114152,163944
114112,163944
115448,163944
117144,163944
119040,163944
119184,163944
119576,163944
119992,163944
121160,163944
122376,163944
123992,163944
124896,163944
125736,163944
127096,163944
127512,163944
127648,163944
125752,163944
127432,163944
125664,163944
125792,163944
126688,163944
128472,163944
128728,163944
130192,163944
129872,163944
128848,163944
129024,163944
129008,163944
127344,163944
126464,163944
127056,163944
126640,163944
128080,163944
129816,163944
131336,163944
130680,163944
131928,163944
130072,163944
129776,163944
128656,163944
128632,163944
127416,163944
128400,163944
127368,163944
128552,163944
130200,163944
128680,163944
128632,163944
127616,163944
126480,163944
128344,163944
129336,163944
127976,163944
127080,163944
127624,163944
126920,163944
127744,163944
128008,163944
126088,163944
124960,163944
124568,163944
124304,163944
124048,163944
125856,163944
126896,163944
128952,163944
127520,163944
127544,163944
128816,163944
128840,163944
127120,163944
128944,163944
128352,163944
128952,163944
129112,163944
129800,163944
127800,163944
127760,163944
128496,163944
127456,163944
127592,163944
127200,163944
127176,163944
125920,163944
126216,163944
124504,163944
125896,163944
127376,163944
127624,163944
128664,163944
129032,163944
129528,163944
129160,163944
127336,163944
127176,163944
127544,163944
129344,163944
129376,163944
130664,163944
132336,163944
130600,163944
130576,163944
132320,163944
131792,163944
132352,163944
132592,163944
131128,163944
132968,163944
131896,163944
130720,163944
132088,163944
131328,163944
132936,163944
131496,163944
131816,163944
132912,163944
131784,163944
132424,163944
131816,163944
133264,163944
131976,163944
133544,163944
133408,163944
132984,163944
133328,163944
133648,163944
131792,163944
132720,163944
131040,163944
129872,163944
130168,163944
129824,163944
130552,163944
130872,163944
129704,163944
131440,163944
130056,163944
131024,163944
129688,163944
127896,163944
126304,163944
126544,163944
128560,163944
127312,163944
127424,163944
126928,163944
128584,163944
129512,163944
128984,163944
129304,163944
129144,163944
128480,163944
128088,163944
129776,163944
128408,163944
126944,163944
127120,163944
129168,163944
127120,163944
128792,163944
129376,163944
130248,163944
128520,163944
129648,163944
127824,163944
127016,163944
127840,163944
128816,163944
128224,163944
127296,163944
127808,163944
127936,163944
127664,163944
127920,163944
126440,163944
124752,163944
125160,163944
126088,163944
124072,163944
124808,163944
124280,163944
124888,163944
123192,163944
121712,163944
122168,163944
121528,163944
123568,163944
125368,163944
124968,163944
126376,163944
125472,163944
123800,163944
124128,163944
124504,163944
124128,163944
123536,163944
124224,163944
124464,163944
122680,163944
122432,163944
123640,163944
123464,163944
124480,163944
125552,163944
123536,163944
122568,163944
124584,163944
124368,163944
126384,163944
125424,163944
125056,163944
125536,163944
123968,163944
125664,163944
125368,163944
124528,163944
123736,163944
124368,163944
125016,163944
125376,163944
126784,163944
125144,163944
124904,163944
124816,163944
125528,163944
125544,163944
127464,163944
126728,163944
127528,163944
127848,163944
126104,163944
126240,163944
124432,163944
124416,163944
123952,163944
125816,163944
127176,163944
127144,163944
126088,163944
124168,163944
123296,163944
124856,163944
123240,163944
124624,163944
123824,163944
125416,163944
124048,163944
124160,163944
124344,163944
124232,163944
123408,163944
123920,163944
122312,163944
123224,163944
121952,163944
121496,163944
122912,163944
124696,163944
126088,163944
126144,163944
126448,163944
127888,163944
126680,163944
124680,163944
123600,163944
124168,163944
124704,163944
126112,163944
125792,163944
127120,163944
126800,163944
127208,163944
127192,163944
128480,163944
128240,163944
129112,163944
128072,163944
129136,163944
128528,163944
