used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
104488,117000,17,0.809482,40
101584,117000,17,0.751989,40
100696,117000,17,0.769846,40
100624,117000,18,0.771114,40
102472,117000,18,0.844667,40
106552,121128,18,0.844667,40
108752,123376,18,0.844667,40
109256,123376,18,0.836596,40
111224,125392,18,0.836596,40
111160,125392,18,0.838301,40
112264,125392,18,0.818865,40
112152,125392,19,0.820957,40
112048,125392,18,0.825282,0
116136,129528,18,0.825282,0
114816,129528,17,0.797745,0
114664,129528,17,0.801247,0
112928,129528,18,0.827213,0
110960,129528,19,0.849502,0
110488,129528,18,0.854904,0
113168,132256,18,0.854904,0
116960,136096,18,0.854904,0
117064,136096,18,0.853497,0
119632,138712,18,0.853497,0
123328,142456,18,0.853497,0
124928,142456,18,0.859669,0
123080,142456,18,0.812060,0
123520,142456,18,0.806117,0
125824,142456,18,0.849541,0
123192,142456,19,0.832485,0
121760,142456,18,0.847332,0
123744,142456,18,0.870594,0
119840,142456,18,0.724426,0
122488,142456,18,0.843052,0
123968,142456,18,0.826995,0
125288,142456,18,0.809552,0
128896,146112,18,0.809552,0
130584,146112,17,0.781609,48
130744,146112,17,0.777701,48
134576,149992,17,0.777701,48
138224,153688,17,0.777701,48
134840,153688,17,0.770457,48
136312,153688,17,0.744681,48
134712,153688,17,0.772392,48
136312,153688,17,0.744681,48
132664,153688,18,0.787709,48
136352,157424,18,0.787709,48
133272,157424,18,0.793620,48
134848,157424,18,0.804795,48
138472,157424,17,0.770213,72
137368,157424,17,0.786561,72
136488,157424,17,0.798131,72
137960,157424,17,0.778462,72
138568,157424,16,0.768860,112
140296,157424,16,0.737705,112
138816,157424,17,0.764192,112
135648,157424,18,0.806104,112
137192,157424,18,0.804830,112
136600,157424,19,0.811698,112
135024,157424,20,0.827826,112
137552,157424,20,0.875632,112
140696,160616,20,0.875632,112
140920,160616,20,0.873457,112
142160,160616,20,0.862030,112
142408,160616,20,0.859107,112
143000,160616,20,0.852341,112
144112,160616,20,0.838264,112
141312,160616,21,0.812934,112
138728,160616,21,0.835000,112
140176,160616,21,0.826130,112
141080,160616,21,0.815206,112
142552,160616,21,0.855634,112
138968,160616,22,0.791822,112
137728,160616,22,0.806312,112
136280,160616,23,0.820369,112
138720,160616,23,0.887311,112
137624,160616,22,0.852058,112
138056,160616,22,0.848151,112
139928,160616,22,0.878937,112
139320,160616,23,0.883578,72
139800,160616,23,0.879824,72
137328,160616,23,0.767993,72
135856,160616,24,0.784760,72
132376,160616,24,0.816538,72
133176,160616,24,0.809788,72
133880,160616,24,0.803373,72
134720,160616,24,0.795217,72
132256,160616,25,0.816354,72
136280,160616,25,0.834343,72
140160,164544,25,0.834343,72
141616,164544,25,0.865326,72
142736,164544,25,0.856142,72
144408,164544,25,0.872274,72
145984,164544,25,0.893210,72
145144,164544,26,0.899344,72
145208,164544,26,0.898567,72
146976,166360,26,0.898567,72
149680,169112,26,0.898567,72
153008,172488,26,0.898567,72
156000,175528,26,0.898567,72
159208,178784,26,0.898567,72
162672,182296,26,0.898567,72
160368,182296,26,0.810721,72
164384,186360,26,0.810721,72
167472,186360,26,0.892774,72
166472,186360,26,0.900379,72
165592,186360,27,0.905979,72
167576,188392,27,0.905979,72
164488,188392,27,0.830140,72
168488,192440,27,0.830140,72
166880,192440,27,0.843897,72
169912,192440,27,0.870567,72
167472,192440,27,0.819500,72
164440,192440,27,0.843739,72
161016,192440,26,0.751134,72
158240,192440,27,0.774767,72
157808,192440,27,0.778406,72
154616,192440,27,0.792911,72
155288,192440,27,0.788285,72
158840,192440,27,0.761665,72
155848,192440,28,0.784215,72
152616,192440,27,0.804761,72
150408,192440,26,0.798798,72
148840,192440,26,0.807162,72
148984,192440,25,0.806365,88
146456,192440,24,0.818657,88
145208,192440,23,0.824367,88
146520,192440,23,0.834850,88
146848,192440,23,0.833333,88
149280,192440,23,0.822587,88
151648,192440,23,0.810697,88
149920,192440,22,0.819814,88
152344,192440,22,0.807232,88
152544,192440,21,0.805960,120
149840,192440,22,0.819814,120
151496,192440,22,0.811325,120
154096,192440,22,0.796420,120
157248,192440,22,0.774934,120
158632,192440,22,0.763777,120
159480,192440,22,0.756216,120
161976,192440,22,0.831814,120
162200,192440,22,0.829997,120
162400,192440,22,0.828306,120
163960,192440,22,0.848714,120
165224,192440,22,0.839695,120
169056,196320,22,0.839695,120
169352,196320,21,0.837389,136
171096,196320,21,0.822749,136
169112,196320,21,0.839168,136
170696,196320,21,0.826241,136
172480,196320,21,0.838025,136
169792,196320,22,0.858601,136
169848,196320,22,0.857903,136
171832,196320,22,0.842725,136
168208,196320,23,0.839097,112
171320,196320,23,0.846658,112
175160,200208,23,0.846658,112
174312,200208,23,0.853391,112
177872,203816,23,0.853391,112
180056,203816,23,0.835387,112
177872,203816,23,0.853391,112
178024,203816,23,0.851940,112
176440,203816,23,0.863004,112
175640,203816,23,0.868124,112
175160,203816,24,0.870856,112
178400,207104,24,0.870856,112
181760,210512,24,0.870856,112
178064,210512,25,0.862418,112
178240,210512,25,0.861261,112
179672,210512,25,0.853100,112
180520,210512,25,0.847676,112
179672,210512,25,0.853100,112
179472,210512,26,0.854259,112
175920,210512,27,0.872164,112
176840,210512,27,0.867735,112
172840,210512,28,0.874781,112
169600,210512,29,0.886312,112
172192,210512,29,0.877089,112
174192,210512,29,0.868835,112
175824,210512,29,0.861188,112
176936,210512,29,0.855366,112
178448,210512,29,0.846720,112
181632,210512,29,0.858293,112
183136,210512,29,0.847973,112
187008,214432,29,0.847973,112
189072,214432,29,0.831250,112
192968,218376,29,0.831250,112
192808,218376,30,0.832645,112
196088,221704,30,0.832645,112
199336,225000,30,0.832645,112
195440,225000,31,0.832473,112
195216,225000,31,0.834410,112
196904,225000,31,0.821219,112
197112,225000,31,0.819094,112
196472,225000,32,0.824315,112
193880,225000,32,0.843005,112
195048,225000,32,0.834915,112
196800,225000,32,0.821284,112
198032,225000,32,0.810136,112
195928,225000,32,0.828158,112
193376,225000,33,0.845544,112
192872,225000,32,0.849133,112
194032,225000,32,0.841729,112
197072,225000,32,0.819026,112
193464,225000,32,0.845299,112
192808,225000,32,0.849506,112
195480,225000,32,0.831837,112
191400,225000,32,0.848183,112
192368,225000,32,0.842314,112
190384,225000,33,0.853382,112
188616,225000,34,0.862014,112
189336,225000,34,0.858393,112
189416,225000,34,0.857770,112
190504,225000,34,0.852000,112
188520,225000,35,0.861793,112
190240,225000,35,0.853133,112
190784,225000,35,0.849986,112
191376,225000,35,0.846428,112
193560,225000,35,0.842599,112
192840,225000,36,0.847048,112
190168,225000,36,0.861805,112
188664,225000,35,0.848281,112
190976,225000,35,0.835229,112
193048,225000,35,0.846081,112
192720,225000,36,0.848050,112
193040,225000,35,0.846081,120
193216,225000,34,0.844756,160
194368,225000,33,0.837287,160
194144,225000,34,0.838795,160
197832,225000,34,0.882537,160
194648,225000,34,0.860041,160
196464,225000,34,0.889908,160
194032,225000,35,0.899637,160
197472,228488,35,0.899637,160
194904,228488,36,0.904179,160
193816,228488,35,0.908233,160
190912,228488,36,0.905983,160
187704,228488,36,0.878866,160
187032,228488,37,0.881204,160
183008,228488,38,0.893512,160
182952,228488,38,0.893796,160
179824,228488,38,0.901804,160
179280,228488,38,0.903165,160
177408,228488,39,0.907231,160
180648,228488,39,0.899845,160
180864,228488,38,0.899299,168
179352,228488,39,0.902874,168
183232,228488,39,0.893005,168
185032,228488,39,0.887633,168
183432,228488,39,0.892449,168
179744,228488,39,0.899886,168
176056,228488,39,0.908030,168
172616,228488,40,0.914439,168
174680,228488,40,0.910615,168
174736,228488,40,0.910417,168
177936,228488,40,0.905794,168
174696,228488,40,0.912358,168
178120,228488,40,0.905398,168
179632,228488,40,0.901898,168
178160,228488,41,0.905207,168
176776,228488,41,0.903781,168
178968,228488,41,0.903419,168
181664,228488,41,0.902794,168
181456,228488,42,0.903296,168
180336,228488,43,0.905912,168
182968,228488,43,0.911175,168
181736,228488,43,0.914017,168
183792,228488,42,0.909264,208
187240,231984,42,0.909264,208
186088,231984,43,0.911939,208
182664,231984,43,0.917435,208
185048,231984,43,0.914223,208
188288,231984,43,0.930248,208
189760,231984,42,0.927343,208
193384,235656,42,0.927343,208
193064,235656,41,0.928204,200
191488,235656,41,0.931322,200
189672,235656,41,0.915631,200
192616,235656,41,0.929186,200
191912,235656,40,0.925534,200
192360,235656,40,0.924524,200
191392,235656,41,0.926471,200
192392,235656,41,0.924359,200
193296,235656,41,0.922332,200
193216,235656,41,0.922611,200
191152,235656,42,0.926845,200
190712,235656,42,0.927779,200
189600,235656,42,0.929907,200
189616,235656,42,0.929792,200
193480,239568,42,0.929792,200
193376,239568,43,0.929978,200
193832,239568,43,0.929071,200
196096,239568,43,0.928087,200
196552,239568,43,0.927083,200
192672,239568,44,0.902942,200
191000,239568,43,0.905136,200
193048,239568,43,0.900121,200
193424,239568,43,0.899041,200
195368,239568,43,0.895789,200
191576,239568,43,0.843981,200
190984,239568,42,0.846552,200
189184,239568,42,0.853054,200
190568,239568,42,0.848065,200
191472,239568,41,0.844647,224
191856,239568,41,0.843003,224
190384,239568,42,0.848468,224
190168,239568,42,0.849436,216
186288,239568,42,0.862158,216
188488,239568,42,0.855154,216
191368,239568,42,0.906081,216
193088,239568,42,0.901881,216
194864,239568,41,0.897268,216
197800,239568,41,0.888454,216
196168,239568,42,0.893453,216
197704,239568,42,0.888608,216
196320,239568,43,0.892865,216
194848,239568,44,0.897049,216
196512,239568,44,0.892150,216
200504,243608,44,0.892150,216
204424,247576,44,0.892150,216
204280,247576,45,0.892628,200
205544,247576,45,0.888583,200
208152,247576,45,0.925392,200
210008,247576,45,0.920698,200
210440,247576,45,0.919420,200
213528,250712,45,0.919420,200
217424,254656,45,0.919420,200
221456,258736,45,0.919420,200
220000,258736,44,0.891754,200
219984,258736,43,0.892139,200
218720,258736,43,0.896459,200
216456,258736,43,0.903285,200
214792,258736,43,0.907786,200
218344,262336,43,0.907786,200
216472,262336,42,0.901734,200
216576,262336,42,0.901347,200
218864,262336,41,0.894992,248
220040,262336,41,0.891324,248
222696,262336,41,0.895101,248
222936,262336,41,0.894159,248
226152,262336,41,0.916620,248
223552,262336,41,0.898702,248
223304,262336,41,0.899647,248
224384,262336,40,0.896029,272
226832,262336,40,0.914676,272
230896,266448,40,0.914676,272
233176,266448,40,0.920000,272
235960,269280,40,0.920000,272
233648,269280,39,0.811968,272
234744,269280,39,0.804020,272
232248,269280,40,0.820568,272
234888,269280,40,0.902650,272
235200,269280,40,0.901328,272
237008,269280,40,0.893900,272
238712,269280,40,0.885784,272
242168,272784,40,0.885784,272
240120,272784,40,0.894720,272
242432,272784,40,0.884452,272
245952,276352,40,0.884452,272
243312,276352,40,0.790587,272
244120,276352,40,0.783263,272
240872,276352,41,0.808658,272
241904,276352,40,0.800901,320
240152,276352,41,0.813187,320
243872,276352,41,0.868096,320
247504,280032,41,0.868096,320
245216,280032,42,0.879525,272
244832,280032,41,0.881633,272
242152,280032,42,0.892165,272
243456,280032,42,0.887097,272
245832,280032,42,0.876708,272
246888,280032,42,0.871315,272
250776,283968,42,0.871315,272
247256,283968,43,0.877608,272
249968,283968,43,0.864615,272
248280,283968,43,0.873089,272
252280,288016,43,0.873089,272
254048,288016,43,0.864198,272
254784,288016,43,0.859962,272
253880,288016,44,0.864948,248
257816,292000,44,0.864948,248
255616,292000,45,0.875460,248
257816,292000,44,0.864948,248
255536,292000,44,0.876021,248
257136,292000,44,0.868382,248
260704,295616,44,0.868382,248
262432,295616,44,0.859020,248
266112,299344,44,0.859020,248
264168,299344,45,0.869203,248
267488,299344,45,0.862385,248
270544,299344,45,0.904892,248
268120,299344,46,0.893982,248
270616,301888,46,0.893982,248
270760,301888,45,0.893235,264
271672,301888,44,0.888685,280
269024,301888,45,0.891582,280
272624,305536,45,0.891582,280
275976,308936,45,0.891582,280
276504,308936,45,0.888963,280
274960,308936,45,0.895912,280
271608,308936,46,0.883579,280
275336,312712,46,0.883579,280
277288,312712,46,0.874888,280
278456,312712,46,0.868940,280
281816,316120,46,0.868940,280
280648,316120,46,0.874888,280
284680,320200,46,0.874888,280
286520,320200,46,0.865403,280
284072,320200,45,0.858642,280
282472,320200,45,0.866648,280
284448,320200,45,0.876182,280
286368,320200,45,0.866475,280
282808,320200,46,0.875802,280
282872,320200,45,0.875455,296
280376,320200,46,0.885457,296
283032,320200,46,0.881872,296
280848,320200,46,0.890486,296
277912,320200,46,0.896404,296
281720,324056,46,0.896404,296
282032,324056,45,0.895282,344
285016,324056,45,0.889007,344
288624,327712,45,0.889007,344
289344,327712,45,0.886110,344
287376,327712,45,0.893411,344
286920,327712,45,0.895093,344
287424,327712,45,0.893248,344
290040,327712,45,0.913140,344
291904,327712,45,0.906949,344
295984,331840,45,0.906949,344
292416,331840,46,0.882601,344
290648,331840,46,0.889220,344
293984,331840,46,0.913405,344
293248,331840,46,0.915698,344
289968,331840,46,0.862035,344
293984,331840,46,0.913549,344
294768,331840,46,0.910984,344
295000,331840,45,0.910164,368
292880,331840,46,0.916533,368
295944,334952,46,0.916533,368
293744,334952,46,0.914407,368
294776,334952,46,0.911432,368
294712,334952,47,0.911614,368
295320,334952,47,0.909711,368
299248,338928,47,0.909711,368
298168,338928,48,0.912867,344
301248,342056,48,0.912867,344
303344,342056,48,0.915217,344
299344,342056,49,0.880383,344
299688,342056,48,0.878993,384
297072,342056,48,0.888018,384
298704,342056,48,0.882491,384
296976,342056,48,0.888318,384
295816,342056,49,0.891822,384
297712,342056,49,0.885819,384
295616,342056,49,0.892404,384
297968,342056,49,0.884978,384
294104,342056,50,0.896480,384
294040,342056,51,0.896694,368
296968,342056,51,0.888093,368
295968,342056,51,0.891281,368
299448,342056,51,0.899230,368
301928,342056,50,0.891056,384
298096,342056,50,0.865851,384
300168,342056,50,0.857108,384
302888,342056,50,0.887366,384
300696,342056,51,0.895093,384
302656,342056,51,0.888058,384
298576,342056,52,0.880085,384
294968,342056,52,0.794692,384
292248,342056,52,0.808742,384
294480,342056,52,0.797317,384
295552,342056,51,0.791460,384
296064,342056,51,0.788264,384
298392,342056,50,0.773589,424
297584,342056,51,0.778820,424
298240,342056,51,0.774276,424
301304,342056,51,0.751733,424
300992,342056,52,0.754569,376
303776,342056,52,0.829057,376
303328,342056,53,0.831686,376
303920,342056,52,0.828147,384
307480,342056,52,0.917202,384
311096,345720,52,0.917202,384
313824,348496,52,0.917202,384
315080,348496,52,0.912631,384
314104,348496,52,0.916261,384
317672,352112,52,0.916261,384
313656,352112,52,0.789356,384
314688,352112,52,0.781123,384
312944,352112,53,0.794118,384
315480,352112,53,0.870708,384
315280,352112,53,0.872045,352
315896,352112,53,0.868828,352
315752,352112,54,0.869618,336
318112,352112,54,0.914570,336
321352,355400,54,0.914570,336
323752,357848,54,0.914570,336
326392,360536,54,0.914570,336
323152,360536,55,0.881752,336
319160,360536,55,0.843257,336
322384,360536,55,0.884976,336
320056,360536,56,0.893896,296
316376,360536,56,0.885828,296
314688,360536,57,0.891333,248
316128,360536,57,0.886648,248
319160,360536,57,0.896920,248
321312,360536,57,0.889163,248
323528,360536,57,0.923465,248
324792,360536,57,0.919551,248
325568,360536,57,0.916881,248
326136,360536,57,0.914767,248
329992,364440,57,0.914767,248
332976,367472,57,0.914767,248
334288,367472,57,0.927546,248
331680,367472,57,0.847915,248
329704,367472,58,0.858847,248
327336,367472,58,0.870251,248
328120,367472,58,0.866538,248
330352,367472,58,0.926247,248
327112,367472,57,0.868030,248
325456,367472,57,0.875094,248
327424,367472,56,0.866827,256
329528,367472,56,0.931273,256
330528,367472,56,0.931273,256
332040,367472,56,0.927319,256
335176,370656,56,0.927319,256
332040,370656,57,0.888920,256
332216,370656,57,0.888032,256
329232,370656,57,0.887887,256
331856,370656,57,0.889453,256
333480,370656,57,0.882529,256
336528,370656,57,0.929831,256
339440,373616,57,0.929831,256
335824,373616,58,0.867137,256
335392,373616,59,0.869213,256
339392,377664,59,0.869213,256
341600,377664,59,0.934783,256
345048,381160,59,0.934783,256
346664,381160,58,0.932592,296
343208,381160,59,0.872904,296
344240,381160,59,0.867647,296
346368,381160,59,0.941845,296
345776,381160,59,0.943378,288
348424,383856,59,0.943378,288
350800,386280,59,0.943378,288
354168,389696,59,0.943378,288
350952,389696,59,0.867567,288
351440,389696,59,0.864968,288
348960,389696,59,0.876474,272
348176,389696,60,0.879634,272
345824,389696,60,0.888378,272
342376,389696,61,0.898926,272
340568,389696,61,0.903818,272
343192,389696,61,0.903342,272
346952,393504,61,0.903342,272
349120,393504,61,0.896939,272
347944,393504,61,0.900577,272
345736,393504,61,0.902101,272
344304,393504,61,0.905873,272
344464,393504,60,0.905479,272
344720,393504,60,0.904722,272
342336,393504,60,0.910460,272
338976,393504,60,0.917428,272
342744,397320,60,0.917428,272
346672,401296,60,0.917428,272
343792,401296,60,0.922603,272
346904,401296,60,0.916988,272
349992,401296,60,0.910548,272
352560,401296,59,0.904379,312
350392,401296,59,0.909672,312
351008,401296,59,0.908149,312
352160,401296,59,0.905261,312
348960,401296,59,0.898010,312
347240,401296,58,0.902295,312
348336,401296,58,0.899639,312
345712,401296,58,0.905630,312
343336,401296,59,0.910387,312
343360,401296,58,0.910265,352
344736,401296,58,0.907466,352
342880,401296,58,0.911171,352
346768,401296,58,0.917095,352
345672,401296,58,0.919214,352
345512,401296,59,0.919501,352
347432,401296,59,0.915813,352
348912,401296,59,0.912708,352
349896,401296,59,0.910477,352
350424,401296,59,0.909182,352
354352,405272,59,0.909182,352
353320,405272,59,0.911581,352
357064,409064,59,0.911581,352
354280,409064,60,0.917216,352
355344,409064,60,0.915054,352
355952,409064,60,0.913724,352
353720,409064,61,0.918086,352
353544,409064,61,0.918500,352
351768,409064,61,0.900935,352
351808,409064,61,0.900746,352
348744,409064,61,0.907022,352
347432,409064,61,0.909522,352
346320,409064,61,0.911551,352
347576,409064,61,0.909264,352
346312,409064,61,0.911565,352
347072,409064,61,0.910162,352
345440,409064,62,0.912951,352
345704,409064,62,0.912431,352
343632,409064,62,0.915845,352
344480,409064,62,0.914435,352
345504,409064,62,0.915891,352
345464,409064,62,0.916032,352
346584,409064,62,0.914121,352
349096,409064,62,0.909613,352
348112,409064,63,0.911401,352
352072,409064,63,0.920951,352
351456,409064,64,0.922002,352
349832,409064,64,0.924717,352
346744,409064,64,0.929331,352
344592,409064,63,0.912985,352
341504,409064,64,0.917740,352
343720,409064,64,0.914307,352
341800,409064,64,0.917307,352
341312,409064,64,0.918088,352
344488,409064,64,0.932436,352
340560,409064,65,0.931625,352
337000,409064,65,0.895309,352
336224,409064,65,0.896703,352
339264,409064,65,0.891278,352
343288,409064,65,0.928216,352
345112,409064,65,0.925674,352
343848,409064,65,0.927474,352
341488,409064,65,0.930561,352
338560,409064,66,0.933979,352
342648,413200,66,0.933979,352
338688,413200,65,0.893379,352
335744,413200,65,0.898173,352
336104,413200,64,0.897619,352
338840,413200,64,0.893123,352
341160,413200,64,0.888976,352
345224,413200,64,0.930991,352
348336,413200,64,0.926935,352
348040,413200,65,0.927356,336
344856,413200,65,0.924473,336
345128,413200,64,0.924060,376
346648,413200,64,0.921911,376
346992,413200,64,0.921355,376
349936,413200,64,0.924520,376
353456,413200,64,0.918964,376
356784,413200,64,0.912897,376
353416,413200,64,0.880607,376
353832,413200,64,0.879454,376
356000,413200,64,0.873625,376
354000,413200,64,0.879031,376
352464,413200,65,0.882791,376
355656,413200,65,0.914934,376
358376,413200,65,0.909510,376
357864,413200,65,0.910662,376
361456,413200,65,0.923428,376
364456,413200,65,0.928541,376
364304,413200,65,0.928922,376
364552,413200,65,0.928356,376
367136,413200,65,0.926140,376
366136,413200,65,0.928315,376
368704,415816,65,0.928315,376
367672,415816,65,0.930425,376
370176,415816,64,0.939522,424
366240,415816,64,0.883081,424
364760,415816,64,0.887588,424
361136,415816,65,0.897004,424
362176,415816,65,0.894347,424
363464,415816,65,0.890891,424
362304,415816,64,0.894147,424
366248,415816,64,0.904892,424
363616,415816,65,0.911037,424
362584,415816,66,0.913235,424
