used_memory,heap_memory
99472,116072
99568,116072
97976,116072
98272,116072
97528,116072
98584,116072
100392,117928
99744,117928
98928,117928
98288,117928
97576,117928
96672,117928
97888,117928
96496,117928
95976,117928
97528,117928
96560,117928
98592,117928
100040,119424
101064,119424
99384,119424
98880,119424
100144,119424
101696,119424
100096,119424
100432,119424
102296,121336
102400,121336
103272,121336
103640,121336
102624,121336
103056,121336
101088,121336
102080,121336
103088,121336
104488,122784
104656,122784
104408,122784
104536,122784
104768,122784
105600,122784
106000,122784
106104,122784
104952,122784
106688,124568
106992,124568
107160,124568
108288,124568
109600,125928
109776,125928
108200,125928
106168,125928
107712,125928
108832,125928
108992,125928
109072,125928
108992,125928
109720,125928
107984,125928
108856,125928
107288,125928
107120,125928
107384,125928
106600,125928
106168,125928
104872,125928
104888,125928
103512,125928
103912,125928
105720,125928
103912,125928
105864,125928
103936,125928
104136,125928
103408,125928
101960,125928
102984,125928
102688,125928
104040,125928
103848,125928
105696,125928
104664,125928
104736,125928
102704,125928
102824,125928
104696,125928
104592,125928
105184,125928
104736,125928
104808,125928
103088,125928
103920,125928
102048,125928
102616,125928
103264,125928
104144,125928
104568,125928
105448,125928
104576,125928
105648,125928
105320,125928
106024,125928
106480,125928
108448,127944
109088,127944
110816,127944
110416,127944
109952,127944
109080,127944
109240,127944
109416,127944
111056,129632
112816,131440
113504,131440
114968,132952
113976,132952
112576,132952
111568,132952
113600,135032
111800,135032
110648,135032
110056,135032
109944,135032
109768,135032
111064,135032
112496,135032
114240,136824
114560,136824
112544,136824
113824,136824
114032,136824
114672,136824
114568,136824
113448,136824
113648,136824
114584,136824
113704,136824
115048,136824
116696,138520
118328,140200
117504,140200
118096,140200
117216,140200
117456,140200
117824,140200
119160,140200
119848,140200
120240,140200
122000,142008
120232,142008
119400,142008
121144,142008
121440,142008
120032,142008
120136,142008
118704,142008
118544,142008
117416,142008
118528,142008
118160,142008
116976,142008
115168,142008
114256,142008
114432,142008
113920,142008
114960,142008
115264,142008
116096,142008
114760,142008
116136,142008
114592,142008
114776,142008
116432,142008
116896,142008
115872,142008
115880,142008
117920,142008
116616,142008
116800,142008
116568,142008
115304,142008
116416,142008
117864,142008
116312,142008
116112,142008
117224,142008
117696,142008
115664,142008
116592,142008
116272,142008
117504,142008
117112,142008
115952,142008
116560,142008
117400,142008
116288,142008
116112,142008
116704,142008
116400,142008
117704,142008
119696,142008
118864,142008
117136,142008
117128,142008
115432,142008
116400,142008
117880,142008
118880,142008
119688,142008
119584,142008
120408,142008
118664,142008
120216,142008
118520,142008
120152,142008
118664,142008
119952,142008
118840,142008
119240,142008
118192,142008
117360,142008
118048,142008
119360,142008
119120,142008
120160,142008
119104,142008
119792,142008
118864,142008
118768,142008
119808,142008
118176,142008
117136,142008
118584,142008
120328,142008
121544,142008
120256,142008
121216,142008
120816,142008
119584,142008
121136,143608
122936,145456
121384,145456
120384,145456
122224,147344
123264,147344
121984,147344
122712,147344
122288,147344
120776,147344
118824,147344
119912,147344
121240,147344
121368,147344
119560,147344
120440,147344
118544,147344
120128,147344
119760,147344
119424,147344
120248,147344
119560,147344
118736,147344
117280,147344
119240,147344
118216,147344
118032,147344
117840,147344
116528,147344
115072,147344
114896,147344
116400,147344
114920,147344
113160,147344
113840,147344
114048,147344
115552,147344
115496,147344
115944,147344
116744,147344
118024,147344
118824,147344
117272,147344
115920,147344
114456,147344
116336,147344
117896,147344
119056,147344
118848,147344
117616,147344
116168,147344
115560,147344
115192,147344
116456,147344
114488,147344
113784,147344
114632,147344
114448,147344
113568,147344
115280,147344
115408,147344
113904,147344
112344,147344
111416,147344
112376,147344
113816,147344
115736,147344
116976,147344
119024,147344
120352,147344
121136,147344
120328,147344
119040,147344
118072,147344
119496,147344
117616,147344
119408,147344
117552,147344
119384,147344
118800,147344
120088,147344
119448,147344
121056,147344
120984,147344
121128,147344
122688,147344
121312,147344
120128,147344
120904,147344
119624,147344
121496,147344
120456,147344
119144,147344
120824,147344
122112,147344
122784,147344
122144,147344
122672,147344
122104,147344
122904,147344
122760,147344
124488,149120
126376,151056
126584,151056
125288,151056
124072,151056
123912,151056
124672,151056
123432,151056
121440,151056
122184,151056
121400,151056
119688,151056
119040,151056
117296,151056
118976,151056
117320,151056
117696,151056
117520,151056
117896,151056
117440,151056
117232,151056
117936,151056
118336,151056
118368,151056
117664,151056
118848,151056
117560,151056
118128,151056
119544,151056
121000,151056
122568,151056
122760,151056
122776,151056
123208,151056
122680,151056
120888,151056
122088,151056
122464,151056
124272,151056
122512,151056
124048,151056
122784,151056
124480,151056
123368,151056
124808,151056
124344,151056
126392,153152
124944,153152
124704,153152
123680,153152
125272,153152
126232,153152
127752,153152
127008,153152
125280,153152
126760,153152
126288,153152
127040,153152
128064,153152
128560,153152
129680,153152
128112,153152
128080,153152
126704,153152
128760,155256
128912,155256
127952,155256
128568,155256
129816,155256
128336,155256
126536,155256
127640,155256
128624,155256
126880,155256
126576,155256
128104,155256
126776,155256
127632,155256
127800,155256
127472,155256
127664,155256
126992,155256
128136,155256
127360,155256
126032,155256
128032,155256
128664,155256
127224,155256
126496,155256
128224,155256
129216,155256
128192,155256
128728,155256
128192,155256
127744,155256
129224,155256
127936,155256
125880,155256
127480,155256
128808,155256
129192,155256
128624,155256
130192,155256
128560,155256
127712,155256
129488,155256
131368,157184
129640,157184
130504,157184
128640,157184
128432,157184
127592,157184
127216,157184
128128,157184
127088,157184
126960,157184
125080,157184
123664,157184
124472,157184
126248,157184
124288,157184
122456,157184
121656,157184
120968,157184
120112,157184
121896,157184
123608,157184
124944,157184
126728,157184
127112,157184
127448,157184
129056,157184
129696,157184
129920,157184
130392,157184
128712,157184
127752,157184
128512,157184
127368,157184
127680,157184
129184,157184
128072,157184
127672,157184
126232,157184
125240,157184
123656,157184
123272,157184
121768,157184
123712,157184
125640,157184
125624,157184
125456,157184
125784,157184
126928,157184
127952,157184
128248,157184
126648,157184
125688,157184
125376,157184
126040,157184
125056,157184
125280,157184
124528,157184
125232,157184
126704,157184
127976,157184
128376,157184
129704,157184
131568,159096
130280,159096
130688,159096
128816,159096
130160,159096
128520,159096
127832,159096
129240,159096
129752,159096
128424,159096
129328,159096
128504,159096
129712,159096
128568,159096
130464,161040
129192,161040
131072,162968
130008,162968
131624,162968
130984,162968
132160,162968
130944,162968
128896,162968
127368,162968
128904,162968
129296,162968
129808,162968
129792,162968
129112,162968
130760,162968
130536,162968
132344,164824
131000,164824
129408,164824
131136,164824
132320,164824
134280,166832
133984,166832
134568,166832
133408,166832
132744,166832
132336,166832
134088,166832
132128,166832
132944,166832
134776,166832
133168,166832
132304,166832
130768,166832
128936,166832
130352,166832
132168,166832
132912,166832
131912,166832
132784,166832
131312,166832
130624,166832
130688,166832
130632,166832
132192,166832
131288,166832
133336,166832
131488,166832
130464,166832
131440,166832
131984,166832
134008,166832
136000,168872
136120,168872
135320,168872
135496,168872
135376,168872
133448,168872
132576,168872
133800,168872
131840,168872
133048,168872
133192,168872
131200,168872
131264,168872
131992,168872
130744,168872
132504,168872
132432,168872
134192,168872
132744,168872
131320,168872
132840,168872
133960,168872
132456,168872
131000,168872
132448,168872
132904,168872
132536,168872
132984,168872
132472,168872
132920,168872
131400,168872
133392,168872
133168,168872
133320,168872
132776,168872
134792,168872
133256,168872
132856,168872
134008,168872
135432,168872
134800,168872
136264,168872
135056,168872
135384,168872
133768,168872
134120,168872
133432,168872
135384,168872
134960,168872
133080,168872
134696,168872
132696,168872
133744,168872
135576,168872
133896,168872
134376,168872
132384,168872
133136,168872
132656,168872
134488,168872
133304,168872
132104,168872
130392,168872
128616,168872
130336,168872
128288,168872
127936,168872
129080,168872
128320,168872
129360,168872
131032,168872
132648,168872
131496,168872
132176,168872
132560,168872
132176,168872
130560,168872
128608,168872
126824,168872
127712,168872
127216,168872
125608,168872
127440,168872
129328,168872
130488,168872
131304,168872
133248,168872
132360,168872
131984,168872
130144,168872
131032,168872
130632,168872
132488,168872
133928,168872
133592,168872
134808,168872
135240,168872
136824,168872
134936,168872
133912,168872
134336,168872
133360,168872
133632,168872
131960,168872
133704,168872
133728,168872
132680,168872
132696,168872
131392,168872
131408,168872
131208,168872
129656,168872
128328,168872
127872,168872
129568,168872
127624,168872
128440,168872
128688,168872
129376,168872
129552,168872
129176,168872
129256,168872
128624,168872
129200,168872
128472,168872
129096,168872
128648,168872
129704,168872
127680,168872
128848,168872
127120,168872
125336,168872
126360,168872
127184,168872
127032,168872
128856,168872
127768,168872
126648,168872
126792,168872
126776,168872
128392,168872
130000,168872
129432,168872
130128,168872
128680,168872
130680,168872
130288,168872
131200,168872
129312,168872
128128,168872
128280,168872
129880,168872
128320,168872
126272,168872
125216,168872
125472,168872
125224,168872
124648,168872
125928,168872
126512,168872
128352,168872
127920,168872
128744,168872
129504,168872
127728,168872
128560,168872
127736,168872
129296,168872
129216,168872
128192,168872
129752,168872
128056,168872
129136,168872
130576,168872
128760,168872
128432,168872
126952,168872
126040,168872
127480,168872
128416,168872
128288,168872
126640,168872
125536,168872
126712,168872
127664,168872
128152,168872
129776,168872
130944,168872
130928,168872
131320,168872
130176,168872
128960,168872
129352,168872
129088,168872
130520,168872
132248,168872
130456,168872
130200,168872
130904,168872
130072,168872
131600,168872
129776,168872
128608,168872
130208,168872
128600,168872
127616,168872
126984,168872
128152,168872
127536,168872
127576,168872
126152,168872
126384,168872
125624,168872
125808,168872
125744,168872
126800,168872
127720,168872
129312,168872
131280,168872
130688,168872
128832,168872
128680,168872
129848,168872
129616,168872
131320,168872
132112,168872
134160,168872
134824,168872
134288,168872
135080,168872
134376,168872
134312,168872
135904,168872
135760,168872
133864,168872
135032,168872
133696,168872
134096,168872
134592,168872
135936,168872
134376,168872
133576,168872
135160,168872
135768,168872
134848,168872
136560,168872
135744,168872
134544,168872
135648,168872
135672,168872
133976,168872
134024,168872
133216,168872
135040,168872
133512,168872
131648,168872
132560,168872
132984,168872
132192,168872
131240,168872
132880,168872
134416,168872
134240,168872
135576,168872
134872,168872
134704,168872
136168,168872
138088,168872
136920,168872
137192,168872
135632,168872
137096,168872
136416,168872
134792,168872
133968,168872
135952,168872
137312,168872
138088,168872
136256,168872
134288,168872
135000,168872
135600,168872
134936,168872
133472,168872
134240,168872
134512,168872
134368,168872
136296,168872
134456,168872
134480,168872
133768,168872
134576,168872
133296,168872
132872,168872
131272,168872
129552,168872
127608,168872
129544,168872
129608,168872
130664,168872
130064,168872
128528,168872
129376,168872
129744,168872
131248,168872
131272,168872
130944,168872
131280,168872
129232,168872
130976,168872
129392,168872
131440,168872
131288,168872
132208,168872
131032,168872
131392,168872
130368,168872
130440,168872
128608,168872
130168,168872
129256,168872
128080,168872
126320,168872
124904,168872
124984,168872
124176,168872
125944,168872
125544,168872
123800,168872
123776,168872
124408,168872
125376,168872
127040,168872
128800,168872
128528,168872
130232,168872
132136,168872
130208,168872
128592,168872
127656,168872
128176,168872
127688,168872
125976,168872
127624,168872
127640,168872
125880,168872
125816,168872
126008,168872
124360,168872
123544,168872
123760,168872
123000,168872
121944,168872
123840,168872
123712,168872
125200,168872
124736,168872
123176,168872
124064,168872
123992,168872
122008,168872
123376,168872
121616,168872
120680,168872
121560,168872
120816,168872
120696,168872
120976,168872
119272,168872
119456,168872
119688,168872
121624,168872
121696,168872
122752,168872
122808,168872
122624,168872
124544,168872
125296,168872
127176,168872
128680,168872
128968,168872
130880,168872
130368,168872
128720,168872
130400,168872
129952,168872
129184,168872
130792,168872
129272,168872
127608,168872
127808,168872
128008,168872
126504,168872
124456,168872
124688,168872
123808,168872
124680,168872
122856,168872
121576,168872
122792,168872
121456,168872
123264,168872
122096,168872
121904,168872
120824,168872
121560,168872
122352,168872
122120,168872
123664,168872
123272,168872
124688,168872
124080,168872
122168,168872
123912,168872
123000,168872
121256,168872
121456,168872
121280,168872
120984,168872
122072,168872
120136,168872
118096,168872
118200,168872
120240,168872
120472,168872
122280,168872
121696,168872
122752,168872
123568,168872
124936,168872
123592,168872
125528,168872
123984,168872
123112,168872
124864,168872
125824,168872
125944,168872
127712,168872
127440,168872
125504,168872
125480,168872
126584,168872
125544,168872
126096,168872
127648,168872
125712,168872
124896,168872
123152,168872
123072,168872
124312,168872
125704,168872
126088,168872
124168,168872
125888,168872
124968,168872
126808,168872
127192,168872
126088,168872
126944,168872
128056,168872
128720,168872
127664,168872
129192,168872
130568,168872
129912,168872
130432,168872
130360,168872
130376,168872
128648,168872
130016,168872
129328,168872
128480,168872
126992,168872
125784,168872
125592,168872
123840,168872
124416,168872
126224,168872
126600,168872
127528,168872
129104,168872
129048,168872
127464,168872
128680,168872
128448,168872
129704,168872
128912,168872
127856,168872
126512,168872
126544,168872
128160,168872
127976,168872
126888,168872
128920,168872
128560,168872
130296,168872
130952,168872
131280,168872
130528,168872
130880,168872
131104,168872
131064,168872
129384,168872
127920,168872
127520,168872
127416,168872
128992,168872
129424,168872
131056,168872
129248,168872
129944,168872
128552,168872
129496,168872
130096,168872
128840,168872
127232,168872
125656,168872
127400,168872
129000,168872
130536,168872
128648,168872
128528,168872
129200,168872
129280,168872
127536,168872
126608,168872
127696,168872
127872,168872
128048,168872
129768,168872
129384,168872
131256,168872
130656,168872
128776,168872
130688,168872
129912,168872
131512,168872
130392,168872
128864,168872
129128,168872
129360,168872
129896,168872
129224,168872
128888,168872
128496,168872
126896,168872
128232,168872
128184,168872
126432,168872
124624,168872
124088,168872
122368,168872
124200,168872
122296,168872
124032,168872
122656,168872
122464,168872
124104,168872
124888,168872
125656,168872
125456,168872
127416,168872
128448,168872
127376,168872
128304,168872
127872,168872
129712,168872
131192,168872
130088,168872
131968,168872
132720,168872
132688,168872
132064,168872
133856,168872
133624,168872
133408,168872
131392,168872
131168,168872
132760,168872
132920,168872
133528,168872
132760,168872
133424,168872
134216,168872
132736,168872
134008,168872
132784,168872
133144,168872
131552,168872
131696,168872
129784,168872
130904,168872
129464,168872
127864,168872
129664,168872
128624,168872
127256,168872
128216,168872
126976,168872
125640,168872
123904,168872
125016,168872
124624,168872
122744,168872
123160,168872
122272,168872
120432,168872
118792,168872
118040,168872
117288,168872
117056,168872
116024,168872
116976,168872
117800,168872
117824,168872
119808,168872
121816,168872
122208,168872
123520,168872
122632,168872
121840,168872
123112,168872
122000,168872
121632,168872
122184,168872
120912,168872
122800,168872
122448,168872
122432,168872
121776,168872
122208,168872
122008,168872
122624,168872
124128,168872
123168,168872
124632,168872
126000,168872
125568,168872
125648,168872
127504,168872
125736,168872
125656,168872
126160,168872
127872,168872
129896,168872
129040,168872
130520,168872
131984,168872
133560,168872
135288,168872
135584,168872
134968,168872
134000,168872
134240,168872
134576,168872
134376,168872
136432,168872
137696,168872
135672,168872
137632,168872
138160,168872
139736,168872
138232,168872
138760,168872
138776,168872
139792,168872
139616,168872
139232,168872
140448,168872
141256,168872
140096,168872
138632,168872
140136,168872
140632,168872
139216,168872
137944,168872
137448,168872
137664,168872
137208,168872
137528,168872
138048,168872
139088,168872
137776,168872
136008,168872
137608,168872
136496,168872
137936,168872
136304,168872
135512,168872
135584,168872
136904,168872
136944,168872
135072,168872
135352,168872
133992,168872
136040,168872
134672,168872
134704,168872
134416,168872
134592,168872
133272,168872
133312,168872
132976,168872
132648,168872
130760,168872
129168,168872
127800,168872
128200,168872
129920,168872
128880,168872
127344,168872
127104,168872
127992,168872
129720,168872
129024,168872
130800,168872
132640,168872
134576,168872
134976,168872
133176,168872
133224,168872
132960,168872
134520,168872
133696,168872
135240,168872
134840,168872
136856,168872
138896,168872
137344,168872
139256,168872
138312,168872
138336,168872
137072,168872
138432,168872
136392,168872
137336,168872
136384,168872
136896,168872
136536,168872
134960,168872
135192,168872
135048,168872
134160,168872
132176,168872
133448,168872
132040,168872
133712,168872
134984,168872
135216,168872
134664,168872
135592,168872
136624,168872
135536,168872
134952,168872
133032,168872
134120,168872
133456,168872
134376,168872
134448,168872
132488,168872
132608,168872
133016,168872
131288,168872
130504,168872
128472,168872
126432,168872
126216,168872
127008,168872
128096,168872
128488,168872
129888,168872
131816,168872
131024,168872
131888,168872
130056,168872
130120,168872
129944,168872
128016,168872
129880,168872
130200,168872
128264,168872
128184,168872
126480,168872
127392,168872
128568,168872
129704,168872
128104,168872
127728,168872
126512,168872
127488,168872
126856,168872
126976,168872
127552,168872
127584,168872
126768,168872
127792,168872
127616,168872
128536,168872
126488,168872
124944,168872
125824,168872
125960,168872
125000,168872
123832,168872
123600,168872
124360,168872
126064,168872
127800,168872
126528,168872
126456,168872
128432,168872
129328,168872
128752,168872
129144,168872
127304,168872
125632,168872
126704,168872
128272,168872
127352,168872
129208,168872
129184,168872
130664,168872
128888,168872
127328,168872
127936,168872
128728,168872
128320,168872
129344,168872
127944,168872
128432,168872
126856,168872
128768,168872
127824,168872
127912,168872
127792,168872
128824,168872
127464,168872
125760,168872
123840,168872
123520,168872
122824,168872
121960,168872
123024,168872
123416,168872
124176,168872
125272,168872
126848,168872
127376,168872
126288,168872
127248,168872
127208,168872
126112,168872
125192,168872
127136,168872
125176,168872
125536,168872
125264,168872
126280,168872
124544,168872
122928,168872
122968,168872
121128,168872
121592,168872
120712,168872
121840,168872
122992,168872
123352,168872
121376,168872
122632,168872
123272,168872
122056,168872
123960,168872
122928,168872
124912,168872
124680,168872
125936,168872
125440,168872
126320,168872
125800,168872
125872,168872
124960,168872
124976,168872
123760,168872
122256,168872
124064,168872
123488,168872
121432,168872
120632,168872
121184,168872
120096,168872
121864,168872
122832,168872
122280,168872
122552,168872
121624,168872
120560,168872
120048,168872
119656,168872
117712,168872
115800,168872
117184,168872
117880,168872
117144,168872
115664,168872
116944,168872
116016,168872
118048,168872
119480,168872
117744,168872
116168,168872
118088,168872
119128,168872
120952,168872
119384,168872
117576,168872
116968,168872
115696,168872
117696,168872
117624,168872
118664,168872
119744,168872
118704,168872
118320,168872
119448,168872
120040,168872
119016,168872
119720,168872
119696,168872
119224,168872
119688,168872
119168,168872
118680,168872
117176,168872
115616,168872
115184,168872
115680,168872
114920,168872
115720,168872
115224,168872
117144,168872
117072,168872
116568,168872
116448,168872
115472,168872
117520,168872
115800,168872
116016,168872
115736,168872
117400,168872
115960,168872
114152,168872
114112,168872
115448,168872
117144,168872
119040,168872
119184,168872
119576,168872
119992,168872
121160,168872
122376,168872
123992,168872
124896,168872
125736,168872
127096,168872
127512,168872
127648,168872
125752,168872
127432,168872
125664,168872
125792,168872
126688,168872
128472,168872
128728,168872
130192,168872
129872,168872
128848,168872
129024,168872
129008,168872
127344,168872
126464,168872
127056,168872
126640,168872
128080,168872
129816,168872
131336,168872
130680,168872
131928,168872
130072,168872
129776,168872
128656,168872
128632,168872
127416,168872
128400,168872
127368,168872
128552,168872
130200,168872
128680,168872
128632,168872
127616,168872
126480,168872
128344,168872
129336,168872
127976,168872
127080,168872
127624,168872
126920,168872
127744,168872
128008,168872
126088,168872
124960,168872
124568,168872
124304,168872
124048,168872
125856,168872
126896,168872
128952,168872
127520,168872
127544,168872
128816,168872
128840,168872
127120,168872
128944,168872
128352,168872
128952,168872
129112,168872
129800,168872
127800,168872
127760,168872
128496,168872
127456,168872
127592,168872
127200,168872
127176,168872
125920,168872
126216,168872
124504,168872
125896,168872
127376,168872
127624,168872
128664,168872
129032,168872
129528,168872
129160,168872
127336,168872
127176,168872
127544,168872
129344,168872
129376,168872
130664,168872
132336,168872
130600,168872
130576,168872
132320,168872
131792,168872
132352,168872
132592,168872
131128,168872
132968,168872
131896,168872
130720,168872
132088,168872
131328,168872
132936,168872
131496,168872
131816,168872
132912,168872
131784,168872
132424,168872
131816,168872
133264,168872
131976,168872
133544,168872
133408,168872
132984,168872
133328,168872
133648,168872
131792,168872
132720,168872
131040,168872
129872,168872
130168,168872
129824,168872
130552,168872
130872,168872
129704,168872
131440,168872
130056,168872
131024,168872
129688,168872
127896,168872
126304,168872
126544,168872
128560,168872
127312,168872
127424,168872
126928,168872
128584,168872
129512,168872
128984,168872
129304,168872
129144,168872
128480,168872
128088,168872
129776,168872
128408,168872
126944,168872
127120,168872
129168,168872
127120,168872
128792,168872
129376,168872
130248,168872
128520,168872
129648,168872
127824,168872
127016,168872
127840,168872
128816,168872
128224,168872
127296,168872
127808,168872
127936,168872
127664,168872
127920,168872
126440,168872
124752,168872
125160,168872
126088,168872
124072,168872
124808,168872
124280,168872
124888,168872
123192,168872
121712,168872
122168,168872
121528,168872
123568,168872
125368,168872
124968,168872
126376,168872
125472,168872
123800,168872
124128,168872
124504,168872
124128,168872
123536,168872
124224,168872
124464,168872
122680,168872
122432,168872
123640,168872
123464,168872
124480,168872
125552,168872
123536,168872
122568,168872
124584,168872
124368,168872
126384,168872
125424,168872
125056,168872
125536,168872
123968,168872
125664,168872
125368,168872
124528,168872
123736,168872
124368,168872
125016,168872
125376,168872
126784,168872
125144,168872
124904,168872
124816,168872
125528,168872
125544,168872
127464,168872
126728,168872
127528,168872
127848,168872
126104,168872
126240,168872
124432,168872
124416,168872
123952,168872
125816,168872
127176,168872
127144,168872
126088,168872
124168,168872
123296,168872
124856,168872
123240,168872
124624,168872
123824,168872
125416,168872
124048,168872
124160,168872
124344,168872
124232,168872
123408,168872
123920,168872
122312,168872
123224,168872
121952,168872
121496,168872
122912,168872
124696,168872
126088,168872
126144,168872
126448,168872
127888,168872
126680,168872
124680,168872
123600,168872
124168,168872
124704,168872
126112,168872
125792,168872
127120,168872
126800,168872
127208,168872
127192,168872
128480,168872
128240,168872
129112,168872
128072,168872
129136,168872
128528,168872
