used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
115024,138856,22,0.903877,8
114432,138856,23,0.906610,8
112864,138856,24,0.913183,0
109632,138856,24,0.866313,0
111480,138856,24,0.918237,0
115560,142984,24,0.918237,0
117760,145232,24,0.918237,0
118264,145232,24,0.932139,0
120232,147248,24,0.932139,0
117432,147248,24,0.840135,0
118536,147248,24,0.878973,0
117488,147248,25,0.883857,0
114688,147248,25,0.860911,0
118776,151384,25,0.860911,0
117528,151384,25,0.866897,0
115264,151384,24,0.851441,0
112624,151384,23,0.862986,0
111968,151384,23,0.865672,0
111088,151384,22,0.869226,0
113768,151384,22,0.880094,0
117560,151384,22,0.867810,0
117664,151384,22,0.867940,0
120232,151384,22,0.860046,0
123928,151384,22,0.873320,0
125528,151384,22,0.905415,0
123424,151384,22,0.847976,0
123864,151384,22,0.865346,0
126168,151384,22,0.902385,0
122472,151384,22,0.847081,0
122368,151384,21,0.806736,0
124352,151384,21,0.876839,0
124200,151384,22,0.877634,0
126848,151384,22,0.899424,0
128328,151384,22,0.892295,0
129648,151384,22,0.912171,0
133256,155040,22,0.912171,0
134944,156776,22,0.912171,0
135104,156776,22,0.920613,0
138936,160656,22,0.920613,0
142584,164352,22,0.920613,0
142480,164352,21,0.902765,0
143952,164352,21,0.914230,0
141728,164352,21,0.805223,0
143328,164352,21,0.883099,0
141728,164352,22,0.893133,0
145416,168088,22,0.893133,0
143392,168088,22,0.849363,0
144968,168088,22,0.895641,0
148592,171760,22,0.895641,0
145688,171760,22,0.845735,0
142000,171760,23,0.856654,0
143472,171760,23,0.859551,0
144080,171760,23,0.883492,0
145808,171760,23,0.900441,0
142880,171760,24,0.881477,0
141400,171760,24,0.888381,0
142944,171760,24,0.912013,0
139816,171760,24,0.810469,0
135896,171760,24,0.832117,0
138424,171760,24,0.819502,0
141568,171760,24,0.893911,0
141792,171760,24,0.903356,0
143032,171760,24,0.911351,0
143280,171760,24,0.913907,0
143872,171760,24,0.915306,0
144984,171760,24,0.916279,0
141376,171760,25,0.861060,0
141152,171760,26,0.862248,0
142600,171760,26,0.914480,0
143504,171760,26,0.921159,0
144976,171760,26,0.928006,0
143432,171760,26,0.877057,0
140264,171760,27,0.882597,0
137040,171760,27,0.879693,0
139480,171760,27,0.885912,0
138504,171760,28,0.889786,0
138936,171760,28,0.896405,0
140808,171760,28,0.897965,0
139904,171760,28,0.901524,0
140384,171760,28,0.919307,0
136376,171760,28,0.858552,0
132472,171760,29,0.874453,0
130488,171760,30,0.881238,0
131288,171760,30,0.891144,0
131992,171760,30,0.899977,0
132832,171760,30,0.907901,0
131736,171760,29,0.911001,0
135760,175832,29,0.911001,0
139640,179760,29,0.911001,0
141096,179760,29,0.908469,0
142216,179760,29,0.919863,0
143888,179760,29,0.930376,0
145464,179760,29,0.928163,0
144352,179760,29,0.930890,0
144416,179760,29,0.934314,0
146184,179760,29,0.930427,0
148888,182512,29,0.930427,0
152216,185888,29,0.930427,0
155208,188928,29,0.930427,0
158416,192184,29,0.930427,0
161880,195696,29,0.930427,0
161632,195696,30,0.931025,0
165648,199760,30,0.931025,0
168736,202896,30,0.931025,0
167200,202896,30,0.916229,0
164112,202896,31,0.907964,0
166096,202896,31,0.919036,0
165504,202896,31,0.920647,0
169504,206944,31,0.920647,0
168344,206944,32,0.923409,0
171376,210024,32,0.923409,0
167464,210024,32,0.874678,0
166144,210024,32,0.843718,0
163112,210024,33,0.855086,0
160408,210024,34,0.863915,0
159928,210024,35,0.865371,0
159456,210024,35,0.866913,0
160128,210024,35,0.880888,0
163680,210024,35,0.926164,0
160096,210024,35,0.914623,0
156008,210024,36,0.916202,0
152360,210024,37,0.922032,0
149152,210024,38,0.926528,0
149296,210024,38,0.929736,0
146984,210024,37,0.925470,0
142968,210024,38,0.930308,0
144280,210024,38,0.933633,0
144608,210024,38,0.935214,0
147040,210024,38,0.933814,0
149408,210024,38,0.933961,0
149344,210024,39,0.934037,0
151768,210024,39,0.931102,0
151968,210024,39,0.935494,0
150232,210024,38,0.914731,0
151888,210024,38,0.935650,0
154488,210024,38,0.935922,0
157640,210024,38,0.935302,0
159024,210024,38,0.935024,0
159872,210024,38,0.934076,0
162368,210024,38,0.935607,0
162592,210024,38,0.938830,0
162792,210024,38,0.941358,0
164352,210024,38,0.942203,0
165616,210024,38,0.946047,0
169448,213904,38,0.946047,0
169744,213904,38,0.946189,0
171488,213904,38,0.945299,0
168920,213904,39,0.934127,0
170504,213904,39,0.946670,0
172288,213904,39,0.944144,0
171680,213904,39,0.934321,0
171736,213904,39,0.937015,0
173720,213904,39,0.941716,0
171280,213904,38,0.853237,0
174392,213904,38,0.933924,0
178232,217792,38,0.933924,0
174768,217792,38,0.904679,0
178328,221400,38,0.904679,0
180512,221400,38,0.936362,0
178640,221400,38,0.920035,0
178792,221400,38,0.925088,0
177688,221400,38,0.926746,0
174128,221400,39,0.913441,0
170288,221400,39,0.834548,0
173528,221400,39,0.900307,0
176888,221400,39,0.928184,0
175200,221400,39,0.931296,0
175376,221400,39,0.931512,0
176808,221400,39,0.934084,0
177656,221400,39,0.941051,0
174200,221400,39,0.904883,0
173352,221400,40,0.906812,0
171768,221400,40,0.910313,0
172688,221400,40,0.931060,0
171840,221400,40,0.932485,0
167960,221400,41,0.917880,0
170552,221400,41,0.934362,0
172552,221400,41,0.939662,0
174184,221400,41,0.938160,0
175296,221400,41,0.944411,0
176808,221400,41,0.948008,0
179992,224632,41,0.948008,0
181496,224632,41,0.947115,0
185368,228552,41,0.947115,0
187432,230664,41,0.947115,0
191328,234608,41,0.947115,0
187816,234608,41,0.886676,0
191096,234608,41,0.947448,0
194344,237904,41,0.947448,0
194168,237904,42,0.947698,0
190088,237904,43,0.900720,0
191776,237904,43,0.940447,0
191984,237904,43,0.946604,0
191760,237904,43,0.946973,0
191560,237904,44,0.947241,0
192728,237904,44,0.949531,0
194480,237904,44,0.947484,0
195712,237904,44,0.950794,0
192640,237904,44,0.884792,0
188744,237904,44,0.877385,0
187272,237904,43,0.881764,0
188432,237904,43,0.896403,0
191472,237904,43,0.899435,0
188568,237904,43,0.906409,0
185424,237904,44,0.912846,0
188096,237904,44,0.917566,0
186248,237904,44,0.919088,0
187216,237904,44,0.919220,0
183736,237904,45,0.925156,0
183032,237904,45,0.926326,0
183752,237904,45,0.926483,0
183832,237904,45,0.928995,0
184920,237904,45,0.931759,0
182720,237904,45,0.934934,0
184440,237904,45,0.932978,0
184984,237904,45,0.934900,0
185576,237904,45,0.938747,0
187760,237904,45,0.939287,0
186088,237904,46,0.941555,0
184824,237904,46,0.943219,0
184352,237904,46,0.943853,0
186664,237904,46,0.942847,0
188736,237904,46,0.944149,0
187304,237904,47,0.945986,0
187624,237904,47,0.948675,0
187800,237904,47,0.953623,0
188952,237904,47,0.952481,0
187648,237904,46,0.954023,0
191336,241640,46,0.954023,0
187336,241640,46,0.891864,0
189152,241640,46,0.928534,0
187336,241640,46,0.891864,0
190776,241640,46,0.954612,0
189032,241640,45,0.935195,0
188592,241640,45,0.935882,0
185944,241640,45,0.935817,0
184312,241640,44,0.938015,0
183152,241640,44,0.939464,0
181696,241640,43,0.909214,0
179392,241640,43,0.913056,0
178960,241640,43,0.913800,0
176464,241640,44,0.917475,0
173312,241640,45,0.921691,0
176552,241640,45,0.937825,0
176768,241640,45,0.942083,0
175656,241640,44,0.926280,0
179536,241640,44,0.939241,0
181336,241640,44,0.941176,0
181136,241640,45,0.941395,0
179632,241640,44,0.887188,0
176960,241640,43,0.885266,0
176904,241640,44,0.885377,0
178968,241640,44,0.888620,0
179024,241640,44,0.890270,0
182224,241640,44,0.913545,0
180648,241640,43,0.916201,0
184072,241640,43,0.937814,0
185584,241640,43,0.936174,0
183896,241640,44,0.938283,0
180904,241640,44,0.885571,0
183096,241640,44,0.923812,0
185792,241640,44,0.939912,0
184872,241640,44,0.930853,0
180976,241640,45,0.927841,0
183608,241640,45,0.932491,0
180496,241640,46,0.936352,0
182552,241640,46,0.940520,0
186000,245136,46,0.940520,0
185408,245136,47,0.941185,0
181616,245136,46,0.924225,0
184000,245136,46,0.942760,0
187240,248424,46,0.942760,0
188712,248424,46,0.944142,0
192336,252096,46,0.944142,0
190320,252096,45,0.895051,0
190264,252096,46,0.895158,0
188296,252096,46,0.898864,0
191240,252096,46,0.946410,0
189464,252096,46,0.917657,0
189912,252096,46,0.925878,0
189704,252096,46,0.926219,0
190704,252096,46,0.944005,0
191608,252096,46,0.945994,0
190808,252096,47,0.946788,0
190648,252096,46,0.947037,0
187288,252096,46,0.928385,0
185104,252096,46,0.931034,0
185120,252096,46,0.932023,0
188984,252096,46,0.948601,0
186792,252096,47,0.950526,0
187248,252096,47,0.950510,0
189512,252096,47,0.949318,0
189968,252096,47,0.949725,0
187440,252096,46,0.941079,0
186984,252096,46,0.941588,0
189032,252096,46,0.948514,0
189408,252096,46,0.950272,0
191352,252096,46,0.954079,0
188408,252096,47,0.948147,0
188256,252096,47,0.948329,0
184872,252096,46,0.883684,0
186256,252096,46,0.905123,0
187160,252096,46,0.919961,0
187544,252096,46,0.926856,0
187528,252096,47,0.926877,0
183840,252096,48,0.931273,0
183000,252096,47,0.932306,0
185200,252096,47,0.938566,0
188080,252096,47,0.940319,0
189800,252096,47,0.946798,0
191576,252096,47,0.953805,0
194512,255080,47,0.953805,0
190648,255080,46,0.927617,0
192184,255080,46,0.953908,0
190384,255080,46,0.955383,0
186360,255080,47,0.934845,0
188024,255080,47,0.957101,0
192016,259120,47,0.957101,0
195936,263088,47,0.957101,0
195792,263088,47,0.956574,0
197056,263088,47,0.956286,0
199664,265744,47,0.956286,0
201520,265744,47,0.956650,0
201952,265744,47,0.958970,0
205040,268880,47,0.958970,0
208936,272824,47,0.958970,0
212968,276904,47,0.958970,0
210672,276904,47,0.920799,0
207392,276904,46,0.901837,0
207016,276904,47,0.902427,0
206568,276904,47,0.903193,0
205480,276904,48,0.904833,0
209032,276904,48,0.923067,0
206968,276904,49,0.925600,0
207072,276904,49,0.927850,0
209360,276904,49,0.958272,0
210536,276904,49,0.960798,0
213192,279608,49,0.960798,0
213432,279608,49,0.962650,0
216648,282872,49,0.962650,0
213448,282872,48,0.910041,0
212944,282872,49,0.910767,0
214024,282872,49,0.927510,0
216472,282872,49,0.962762,0
220536,286984,49,0.962762,0
222816,289312,49,0.962762,0
225600,292144,49,0.962762,0
225272,292144,48,0.963028,0
226368,292144,48,0.962576,0
224984,292144,47,0.921240,0
227624,292144,47,0.961782,0
227936,292144,47,0.962811,0
229744,292144,47,0.962281,0
231448,292144,47,0.961788,0
234904,295648,47,0.961788,0
234592,295648,47,0.959196,0
236904,298008,47,0.959196,0
240424,301576,47,0.959196,0
238216,301576,46,0.923929,0
239024,301576,46,0.938367,0
235032,301576,47,0.932072,0
236064,301576,47,0.941478,0
234552,301576,46,0.935105,0
238272,301576,46,0.939202,0
241904,305256,46,0.939202,0
241752,305256,46,0.939420,0
237856,305256,47,0.934657,0
237560,305256,47,0.935032,0
238864,305256,47,0.942405,0
241240,305256,47,0.948178,0
242296,305256,47,0.953819,0
246184,309192,47,0.953819,0
243872,309192,48,0.955679,0
246584,311952,48,0.955679,0
243128,311952,48,0.904505,0
247128,311952,48,0.955255,0
248896,311952,48,0.960465,0
249632,311952,48,0.961811,0
245712,311952,48,0.900797,0
249648,311952,48,0.961799,0
248480,311952,48,0.942585,0
250680,311952,48,0.961058,0
250504,311952,48,0.961222,0
252104,311952,48,0.960915,0
255672,315568,48,0.960915,0
257400,315568,48,0.959846,0
261080,319296,48,0.959846,0
258368,319296,49,0.948558,0
261688,322664,49,0.948558,0
264744,325768,49,0.948558,0
262144,325768,48,0.903421,0
264640,325768,48,0.946891,0
264784,325768,48,0.948519,0
265696,325768,48,0.949420,0
261864,325768,48,0.894101,0
265464,325768,48,0.949646,0
268816,329168,48,0.949646,0
269344,329168,48,0.956400,0
265792,329168,49,0.935334,0
265648,329168,50,0.935503,0
269376,332944,50,0.935503,0
271328,332944,50,0.957793,0
272496,332944,50,0.960660,0
275856,336352,50,0.960660,0
272176,336352,51,0.933737,0
276208,340432,51,0.933737,0
278048,340432,51,0.961974,0
276992,340432,52,0.962708,0
275720,340432,52,0.963587,0
277696,340432,52,0.963111,0
279616,340432,52,0.961870,0
278464,340432,52,0.952810,0
278528,340432,52,0.954819,0
275648,340432,52,0.934199,0
278304,340432,52,0.955009,0
276744,340432,51,0.927418,0
273528,340432,52,0.931428,0
277336,340432,52,0.940839,0
277648,340432,52,0.947111,0
280632,343464,52,0.947111,0
284240,347120,52,0.947111,0
284960,347120,52,0.954914,0
282680,347120,53,0.956766,0
278648,347120,53,0.919318,0
279152,347120,53,0.927913,0
281768,347120,53,0.957429,0
283632,347120,53,0.958137,0
287712,351248,53,0.958137,0
286616,351248,53,0.958999,0
283960,351248,53,0.936754,0
287296,351248,53,0.958491,0
286912,351248,54,0.958779,0
285600,351248,54,0.947064,0
289616,355312,54,0.947064,0
290400,355312,54,0.959169,0
290632,355312,54,0.960547,0
288912,355312,54,0.939157,0
291976,355312,54,0.959569,0
288456,355312,54,0.907656,0
289488,355312,54,0.924944,0
286904,355312,54,0.928273,0
287512,355312,54,0.938650,0
291440,359288,54,0.938650,0
288000,359288,55,0.942048,0
291080,359288,55,0.941687,0
293176,359288,55,0.946243,0
290112,359288,55,0.941828,0
290456,359288,55,0.948026,0
288192,359288,56,0.949929,0
289824,359288,56,0.949195,0
286016,359288,56,0.937633,0
285208,359288,57,0.938410,0
287104,359288,57,0.951393,0
285472,359288,57,0.952039,0
287824,359288,57,0.950830,0
287088,359288,57,0.951443,0
283456,359288,57,0.937673,0
286384,359288,57,0.951980,0
283032,359288,58,0.949964,0
286512,362816,58,0.949964,0
288992,362816,58,0.952594,0
285664,362816,57,0.887108,0
287736,362816,57,0.915704,0
290456,362816,57,0.951492,0
288144,362816,57,0.929253,0
290104,362816,57,0.951762,0
287448,362816,57,0.934964,0
283728,362816,57,0.925985,0
282552,362816,56,0.927310,0
284784,362816,56,0.937573,0
285856,362816,56,0.939258,0
286368,362816,56,0.947092,0
288696,362816,56,0.950957,0
286056,362816,56,0.940932,0
286712,362816,56,0.950857,0
289776,362816,56,0.950088,0
286224,362816,56,0.945621,0
289008,362816,56,0.950683,0
286960,362816,55,0.908752,0
287552,362816,55,0.917577,0
291112,362816,55,0.949018,0
294728,366480,55,0.949018,0
297456,366480,55,0.948656,0
298712,366480,55,0.950392,0
295992,366480,55,0.909091,0
299560,366480,55,0.949658,0
297488,366480,56,0.951413,0
298520,366480,56,0.962714,0
295736,366480,56,0.921035,0
298272,366480,56,0.961643,0
294792,366480,57,0.943951,0
295408,366480,57,0.954155,0
292224,366480,57,0.939619,0
294584,366480,57,0.954762,0
297824,369768,57,0.954762,0
300224,369768,57,0.962408,0
302864,372456,57,0.962408,0
300920,372456,57,0.955075,0
300408,372456,58,0.955444,0
303632,375728,58,0.955444,0
301712,375728,58,0.956809,0
299080,375728,57,0.936478,0
295152,375728,58,0.939995,0
296592,375728,58,0.943433,0
299624,375728,58,0.958168,0
301776,375728,58,0.956858,0
303992,375728,58,0.963681,0
305256,375728,58,0.964083,0
306032,375728,58,0.963722,0
306600,375728,58,0.964696,0
310456,379632,58,0.964696,0
313440,382664,58,0.964696,0
314752,382664,58,0.964142,0
311328,382664,58,0.925558,0
307704,382664,59,0.929716,0
304672,382664,59,0.932902,0
305456,382664,59,0.941485,0
307688,382664,59,0.942512,0
304752,382664,59,0.902583,0
300672,382664,60,0.908110,0
302640,382664,60,0.934302,0
304744,382664,60,0.939773,0
305744,382664,60,0.944105,0
307256,382664,60,0.953451,0
310392,385848,60,0.953451,0
308552,385848,60,0.945094,0
308728,385848,60,0.948263,0
304664,385848,60,0.931746,0
307288,385848,60,0.949355,0
308912,385848,60,0.954453,0
311960,388944,60,0.954453,0
314872,388944,60,0.961640,0
311248,388944,60,0.940190,0
307232,388944,60,0.942027,0
311232,388944,60,0.940204,0
313440,388944,60,0.962485,0
316888,392440,60,0.962485,0
318504,392440,60,0.965791,0
317888,392440,60,0.963898,0
318920,392440,60,0.965565,0
321048,392440,59,0.964337,40
317968,392440,60,0.951779,40
320616,392440,60,0.964561,40
322992,394864,60,0.964561,40
326360,398280,60,0.964561,40
323120,398280,60,0.933110,40
323608,398280,60,0.940934,40
321552,398280,60,0.942816,40
320520,398280,60,0.943736,40
317536,398280,61,0.946131,40
315936,398280,61,0.947368,40
312576,398280,62,0.949723,40
315200,398280,62,0.952176,40
318960,402088,62,0.952176,40
321128,402088,62,0.952148,40
317528,402088,62,0.948337,40
313960,402088,62,0.930718,40
310400,402088,62,0.933011,40
310560,402088,62,0.933630,40
310816,402088,62,0.935167,40
309576,402088,62,0.920453,40
307616,402088,63,0.922313,40
311384,402088,63,0.936706,40
315312,402088,63,0.949811,40
313360,402088,63,0.951097,40
316472,402088,63,0.955123,40
319560,402088,63,0.958403,40
322128,402088,63,0.960995,40
318272,402088,64,0.947161,40
318888,402088,64,0.955858,40
320040,402088,64,0.962088,40
318144,402088,64,0.945028,40
317488,402088,65,0.945518,40
318584,402088,65,0.960423,40
315856,402088,65,0.957847,40
313704,402088,65,0.959043,40
313728,402088,65,0.959934,40
315104,402088,65,0.962234,40
312672,402088,64,0.933211,40
316560,402088,64,0.961522,40
315776,402088,65,0.961922,40
312168,402088,65,0.949115,40
314088,402088,65,0.962755,40
315568,402088,65,0.963273,40
316552,402088,65,0.963837,40
317080,402088,65,0.966043,40
321008,406064,65,0.966043,40
319744,406064,65,0.966635,40
323488,409856,65,0.966635,40
322504,409856,65,0.963627,40
323568,409856,65,0.966599,40
324176,409856,65,0.968988,40
322448,409856,65,0.969710,40
319384,409856,65,0.952568,40
316136,409856,65,0.954071,40
316176,409856,65,0.954409,40
313088,409856,65,0.956076,40
311936,409856,65,0.956682,40
310632,409856,66,0.957321,40
311888,409856,66,0.957325,40
311296,409856,66,0.957637,40
312056,409856,66,0.961297,40
311600,409856,66,0.961521,40
311864,409856,66,0.963314,40
308624,409856,67,0.964099,40
309472,409856,67,0.964276,40
310496,409856,67,0.965473,40
310432,409856,68,0.965499,40
311552,409856,68,0.966688,40
314064,409856,68,0.968989,40
312808,409856,68,0.964432,40
316768,413864,68,0.964432,40
315688,413864,69,0.964874,40
314216,413864,69,0.965477,40
311848,413864,69,0.951526,40
308608,413864,69,0.948718,40
306424,413864,69,0.949905,40
308640,413864,69,0.953202,40
306072,413864,70,0.954444,40
302192,413864,69,0.919632,40
305368,413864,69,0.950037,40
304248,413864,69,0.950628,40
301264,413864,69,0.949347,40
298784,413864,69,0.950576,40
301824,413864,69,0.951835,40
305848,413864,69,0.954594,40
307672,413864,69,0.963869,40
307184,413864,70,0.964053,40
303616,413864,69,0.930193,40
302592,413864,70,0.930905,40
306680,413864,70,0.964259,40
304464,413864,70,0.950950,40
301240,413864,71,0.952505,40
301600,413864,71,0.956340,40
304336,413864,71,0.965092,40
306656,413864,71,0.965147,40
310720,417976,71,0.965147,40
313832,417976,71,0.965339,40
311448,417976,72,0.966205,40
308808,417976,71,0.915383,40
309080,417976,71,0.918377,40
310600,417976,71,0.933339,40
310944,417976,71,0.937156,40
313888,417976,71,0.967092,40
317408,421544,71,0.967092,40
320736,424920,71,0.967092,40
320696,424920,71,0.967123,40
321112,424920,71,0.967217,40
323280,424920,71,0.968983,40
321408,424920,71,0.964335,40
321192,424920,70,0.964456,40
324384,424920,70,0.968632,40
327104,424920,70,0.969663,40
326560,424920,70,0.969870,40
330152,428560,70,0.969870,40
333152,431608,70,0.969870,40
332832,431608,69,0.965807,40
333080,431608,69,0.969085,40
335664,431608,69,0.968975,40
335640,431608,70,0.968983,40
338208,431608,70,0.968286,40
335736,431608,70,0.950772,40
338240,431608,70,0.968274,40
337672,431608,69,0.963687,40
336888,431608,70,0.964029,40
334784,431608,71,0.964914,40
335824,431608,71,0.969200,40
337112,431608,71,0.968801,40
336264,431608,72,0.969116,40
340208,435600,72,0.969116,40
337696,435600,72,0.966423,40
334960,435600,73,0.967453,40
