used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
104488,118416,19,0.825287,32
101584,118416,19,0.775986,32
100696,118416,20,0.789916,32
100624,118416,21,0.790970,32
102472,118416,21,0.853565,32
106552,122544,21,0.853565,32
108752,124792,21,0.853565,32
109256,124792,21,0.846774,32
111224,126808,21,0.846774,32
111160,126808,20,0.849206,0
112264,126808,20,0.896199,0
112152,126808,21,0.897250,0
112048,126808,21,0.898644,0
116136,130944,21,0.898644,0
114816,130944,22,0.894636,0
114664,130944,22,0.896292,0
112928,130944,21,0.852747,0
110960,130944,22,0.870281,0
110488,130944,22,0.874237,0
113168,133672,22,0.874237,0
116960,137512,22,0.874237,0
117064,137512,22,0.873106,0
119632,140128,22,0.873106,0
123328,143872,22,0.873106,0
124928,143872,22,0.859391,0
123080,143872,22,0.825012,0
123520,143872,22,0.819885,0
125824,143872,22,0.884228,0
123192,143872,22,0.820537,0
121760,143872,22,0.834922,0
123744,143872,22,0.844693,0
119840,143872,22,0.774725,0
122488,143872,22,0.855721,0
123968,143872,22,0.842079,0
125288,143872,22,0.871823,0
128896,147528,22,0.871823,0
130584,147528,22,0.909314,0
130744,147528,22,0.907846,0
134576,151408,22,0.907846,0
138224,155104,22,0.907846,0
134840,155104,22,0.787715,0
136312,155104,22,0.868835,0
134712,155104,23,0.881663,0
136312,155104,22,0.868835,0
132664,155104,23,0.801825,0
136352,158840,23,0.801825,0
133272,158840,23,0.800520,0
134848,158840,23,0.784251,0
138472,158840,23,0.875369,0
137368,158840,23,0.883625,0
136488,158840,22,0.850610,0
137960,158840,22,0.879867,0
138568,158840,21,0.875062,40
140296,158840,21,0.859678,40
138816,158840,21,0.873119,40
135648,158840,22,0.834310,40
137192,158840,22,0.884528,40
136600,158840,22,0.888595,40
135024,158840,22,0.815683,40
137552,158840,22,0.891729,40
140696,162032,22,0.891729,40
140920,162032,22,0.889991,40
142160,162032,22,0.880940,40
142408,162032,22,0.878646,40
143000,162032,22,0.892935,40
144112,162032,22,0.897935,40
141312,162032,22,0.815700,40
138728,162032,22,0.823529,40
140176,162032,22,0.827633,40
141080,162032,22,0.875121,40
142552,162032,22,0.862527,40
138968,162032,23,0.807890,40
137728,162032,23,0.820297,40
136280,162032,24,0.832461,40
138720,162032,24,0.890394,40
137624,162032,23,0.851911,40
138056,162032,23,0.848287,40
139928,162032,23,0.882911,40
139320,162032,24,0.887048,0
139800,162032,24,0.883700,0
137328,162032,24,0.868214,0
135856,162032,24,0.877379,0
132376,162032,24,0.812795,0
133176,162032,24,0.806325,0
133880,162032,24,0.800202,0
134720,162032,24,0.831237,0
132256,162032,25,0.847634,0
136280,166104,25,0.847634,0
140160,170032,25,0.847634,0
141616,170032,25,0.838028,0
142736,170032,25,0.829690,0
144408,170032,25,0.815719,0
145984,170032,25,0.884202,0
145144,170032,26,0.889021,0
145208,170032,26,0.888402,0
146976,170032,26,0.920684,0
149680,172784,26,0.920684,0
153008,176160,26,0.920684,0
156000,179200,26,0.920684,0
159208,182456,26,0.920684,0
162672,185968,26,0.920684,0
160368,185968,27,0.887938,0
164384,190032,27,0.887938,0
167472,193168,27,0.887938,0
166472,193168,28,0.893135,0
165592,193168,29,0.897326,0
167576,193168,29,0.929047,0
164488,193168,30,0.868573,0
168488,197216,30,0.868573,0
166880,197216,29,0.877460,0
169912,197216,29,0.890778,0
167472,197216,30,0.900651,0
164440,197216,30,0.888278,0
161016,197216,29,0.840051,0
158240,197216,29,0.853343,0
157808,197216,29,0.855385,0
154616,197216,29,0.867812,0
155288,197216,29,0.865239,0
158840,197216,29,0.888809,0
155848,197216,30,0.897955,0
152616,197216,30,0.906395,0
150408,197216,31,0.911332,0
148840,197216,31,0.914627,0
148984,197216,31,0.914249,0
146456,197216,31,0.919065,0
145208,197216,30,0.915777,0
146520,197216,30,0.913279,0
146848,197216,30,0.912562,0
149280,197216,30,0.913658,0
151648,197216,30,0.910095,0
149920,197216,30,0.913865,0
152344,197216,29,0.908599,16
152544,197216,29,0.908027,16
149840,197216,30,0.913897,16
151496,197216,30,0.922487,16
154096,197216,30,0.917088,16
157248,197216,29,0.911427,16
158632,197216,29,0.907633,16
159480,197216,29,0.905090,16
161976,197216,29,0.897039,16
162200,197216,29,0.896097,16
162400,197216,29,0.895223,16
163960,197216,29,0.889176,16
165224,197216,29,0.883700,16
169056,201096,29,0.883700,16
169352,201096,29,0.895299,16
171096,201096,29,0.887615,16
169112,201096,29,0.884755,16
170696,201096,29,0.889426,16
172480,201096,29,0.922729,16
169792,201096,29,0.847589,16
169848,201096,29,0.846971,16
171832,201096,29,0.919946,16
168208,201096,30,0.866804,16
171320,201096,30,0.921490,16
175160,204984,30,0.921490,16
174312,204984,30,0.924310,16
177872,208592,30,0.924310,16
180056,210824,30,0.924310,16
177872,210824,31,0.919493,16
178024,210824,31,0.918895,16
176440,210824,31,0.893277,16
175640,210824,31,0.896355,16
175160,210824,32,0.898019,16
178400,214112,32,0.898019,16
181760,217520,32,0.898019,16
178064,217520,33,0.889948,16
178240,217520,33,0.889209,16
179672,217520,33,0.884065,16
180520,217520,33,0.880713,16
179672,217520,33,0.884065,16
179472,217520,33,0.884960,16
175920,217520,33,0.860502,16
176840,217520,33,0.856617,16
172840,217520,33,0.871573,16
169600,217520,33,0.870011,16
172192,217520,33,0.861314,16
174192,217520,33,0.853721,16
175824,217520,33,0.860502,16
176936,217520,33,0.855820,16
178448,217520,33,0.885119,16
181632,217520,33,0.885008,16
183136,217520,33,0.892007,16
187008,221440,33,0.892007,16
189072,221440,33,0.888480,16
192968,225384,33,0.888480,16
192808,225384,33,0.889362,16
196088,228712,33,0.889362,16
199336,232008,33,0.889362,16
195440,232008,34,0.871062,16
195216,232008,34,0.872212,16
196904,232008,34,0.864496,16
197112,232008,34,0.863279,16
196472,232008,34,0.866502,16
193880,232008,34,0.877577,16
195048,232008,34,0.872713,16
196800,232008,34,0.864760,16
198032,232008,34,0.904969,16
195928,232008,34,0.911860,16
193376,232008,34,0.909294,16
192872,232008,34,0.910819,16
194032,232008,34,0.907412,16
197072,235096,34,0.907412,16
193464,235096,34,0.826077,16
192808,235096,34,0.829480,16
195480,235096,34,0.815536,16
191400,235096,34,0.835901,16
192368,235096,34,0.831317,16
190384,235096,34,0.840242,16
188616,235096,35,0.847272,16
189336,235096,35,0.863784,16
189416,235096,35,0.863340,16
190504,235096,35,0.859270,16
188520,235096,34,0.866547,16
190240,235096,34,0.860412,16
190784,235096,34,0.858229,16
191376,235096,34,0.855792,16
193560,235096,34,0.846594,16
192840,235096,34,0.828412,16
190168,235096,34,0.840541,16
188664,235096,35,0.846539,16
190976,235096,35,0.836913,16
193048,235096,35,0.827174,16
192720,235096,35,0.828986,16
193040,235096,35,0.827213,16
193216,235096,35,0.826117,16
194368,235096,35,0.819995,16
194144,235096,36,0.821170,16
197832,235096,36,0.884615,16
194648,235096,36,0.881212,16
196464,235096,36,0.889557,16
194032,235096,36,0.876598,16
197472,235096,36,0.885958,16
194904,235096,37,0.894699,16
193816,235096,37,0.898152,16
190912,235096,37,0.904661,16
187704,235096,37,0.879162,16
187032,235096,38,0.881118,16
183008,235096,39,0.891621,16
182952,235096,38,0.891982,16
179824,235096,39,0.898902,16
179280,235096,39,0.900113,16
177408,235096,38,0.903939,16
180648,235096,38,0.897372,16
180864,235096,38,0.896805,16
179352,235096,37,0.900162,16
183232,235096,37,0.891545,16
185032,235096,37,0.892085,16
183432,235096,37,0.896010,16
179744,235096,37,0.903931,16
176056,235096,37,0.883753,16
172616,235096,37,0.890958,16
174680,235096,37,0.886706,16
174736,235096,37,0.886488,16
177936,235096,37,0.879232,16
174696,235096,37,0.886572,16
178120,235096,37,0.878793,16
179632,235096,37,0.874939,16
178160,235096,37,0.878697,16
176776,235096,38,0.881927,16
178968,235096,38,0.876609,16
181664,235096,38,0.869402,16
181456,235096,38,0.870110,16
180336,235096,39,0.873118,16
182968,235096,39,0.913660,16
181736,235096,40,0.915928,16
183792,235096,40,0.922871,16
187240,235096,39,0.925324,24
186088,235096,40,0.927348,24
182664,235096,40,0.907604,24
185048,235096,40,0.902444,24
188288,235096,40,0.925874,24
189760,235096,40,0.922966,24
193384,238768,40,0.922966,24
193064,238768,40,0.923691,24
191488,238768,40,0.926733,24
189672,238768,40,0.905710,24
192616,238768,39,0.898606,64
191912,238768,40,0.900377,64
192360,238768,39,0.899197,88
191392,238768,40,0.901588,88
192392,238768,40,0.898994,88
193296,238768,40,0.921047,88
193216,238768,41,0.921210,88
191152,238768,41,0.925268,88
190712,238768,40,0.926233,88
189600,238768,40,0.928237,88
189616,238768,40,0.928129,88
193480,242680,40,0.928129,88
193376,242680,40,0.928384,88
193832,242680,40,0.927531,88
196096,242680,40,0.923339,88
196552,242680,40,0.922360,88
192672,242680,40,0.907264,88
191000,242680,39,0.910895,88
193048,242680,39,0.906558,88
193424,242680,39,0.905629,88
195368,242680,39,0.901004,88
191576,242680,39,0.855961,88
190984,242680,39,0.858004,88
189184,242680,40,0.863450,88
190568,242680,40,0.859152,88
191472,242680,40,0.856142,88
191856,242680,40,0.864527,88
190384,242680,41,0.868901,88
190168,242680,40,0.869793,88
186288,242680,40,0.840398,88
188488,242680,40,0.874390,88
191368,242680,40,0.866153,88
193088,242680,40,0.860634,88
194864,242680,40,0.861068,88
197800,242680,40,0.890943,88
196168,242680,41,0.895426,88
197704,242680,41,0.891081,88
196320,242680,41,0.895024,88
194848,242680,42,0.898791,88
196512,242680,42,0.894383,88
200504,242680,42,0.920390,88
204424,246648,42,0.920390,88
204280,246648,42,0.920821,88
205544,246648,42,0.917779,88
208152,246648,42,0.910846,88
210008,246648,42,0.928089,88
210440,246648,42,0.926903,88
213528,249784,42,0.926903,88
217424,253728,42,0.926903,88
221456,257808,42,0.926903,88
220000,257808,41,0.916775,88
219984,257808,41,0.916949,88
218720,257808,41,0.920350,88
216456,257808,40,0.864419,88
214792,257808,40,0.870846,88
218344,257808,40,0.921506,88
216472,257808,41,0.925779,88
216576,257808,41,0.925450,88
218864,257808,41,0.933283,88
220040,257808,41,0.938967,88
222696,260512,41,0.938967,88
222936,260512,41,0.938389,88
226152,263776,41,0.938389,88
223552,263776,40,0.914873,88
223304,263776,40,0.915628,88
224384,263776,40,0.912677,88
226832,263776,40,0.937080,88
230896,267888,40,0.937080,88
233176,270216,40,0.937080,88
235960,273048,40,0.937080,88
233648,273048,39,0.857463,88
234744,273048,38,0.852358,104
232248,273048,39,0.863344,104
234888,273048,39,0.919108,104
235200,273048,39,0.918153,104
237008,273048,39,0.933799,104
238712,273048,39,0.929485,104
242168,276552,39,0.929485,104
240120,276552,38,0.873243,104
242432,276552,38,0.928914,104
245952,280120,38,0.928914,104
243312,280120,38,0.843869,104
244120,280120,38,0.839180,104
240872,280120,39,0.855631,104
241904,280120,39,0.850548,104
240152,280120,40,0.858623,104
243872,280120,40,0.886655,104
247504,283800,40,0.886655,104
245216,283800,40,0.895199,104
244832,283800,41,0.896481,104
242152,283800,41,0.904762,104
243456,283800,41,0.900830,104
245832,283800,41,0.892904,104
246888,283800,41,0.888858,104
250776,287736,41,0.888858,104
247256,287736,42,0.892499,104
249968,287736,42,0.882604,104
248280,287736,43,0.888861,104
252280,291784,43,0.888861,104
254048,291784,43,0.882101,104
254784,291784,43,0.905889,104
253880,291784,43,0.908873,104
257816,295768,43,0.908873,104
255616,295768,44,0.915094,104
257816,295768,43,0.908873,104
255536,295768,44,0.915305,104
257136,295768,44,0.910752,104
260704,299384,44,0.910752,104
262432,299384,44,0.905263,104
266112,303112,44,0.905263,104
264168,303112,43,0.875550,104
267488,303112,43,0.900697,104
270544,306216,43,0.900697,104
268120,306216,44,0.908776,88
270616,306216,44,0.911105,88
270760,306216,44,0.910478,88
271672,306216,44,0.907210,88
269024,306216,44,0.866998,88
272624,306216,44,0.903725,88
275976,309616,44,0.903725,88
276504,309616,44,0.901486,88
274960,309616,44,0.907436,88
271608,309616,45,0.887184,88
275336,313392,45,0.887184,88
277288,313392,45,0.879042,88
278456,313392,45,0.873490,88
281816,316800,45,0.873490,88
280648,316800,45,0.879042,88
284680,320880,45,0.879042,88
286520,320880,45,0.870198,88
284072,320880,45,0.881638,88
282472,320880,45,0.888147,88
284448,320880,45,0.880046,88
286368,320880,45,0.932553,88
282808,320880,45,0.822877,88
282872,320880,45,0.822204,88
280376,320880,45,0.836332,88
283032,320880,45,0.906659,88
280848,320880,46,0.913132,88
277912,320880,47,0.914730,88
281720,324736,47,0.914730,88
282032,324736,47,0.913830,88
285016,327768,47,0.913830,88
288624,331424,47,0.913830,88
289344,331424,47,0.911842,88
287376,331424,47,0.916874,88
286920,331424,47,0.918044,88
287424,331424,47,0.916761,88
290040,331424,47,0.909961,88
291904,331424,47,0.904352,88
295984,335552,47,0.904352,88
292416,335552,48,0.895867,88
290648,335552,48,0.901109,88
293984,335552,48,0.900661,88
293248,335552,49,0.902848,88
289968,335552,48,0.811997,88
293984,335552,48,0.910335,88
294768,335552,48,0.907997,88
295000,335552,48,0.907183,88
292880,335552,48,0.913136,88
295944,338664,48,0.913136,88
293744,338664,48,0.856192,88
294776,338664,48,0.851750,88
294712,338664,47,0.852425,88
295320,338664,47,0.849617,88
299248,338664,47,0.906348,88
298168,338664,47,0.909689,88
301248,341792,47,0.909689,88
303344,341792,47,0.903121,88
299344,341792,48,0.880526,88
299688,341792,48,0.879110,88
297072,341792,47,0.888268,88
298704,341792,47,0.882767,88
296976,341792,47,0.888567,88
295816,341792,47,0.892195,88
297712,341792,47,0.886234,88
295616,341792,47,0.892773,88
297968,341792,47,0.885400,88
294104,341792,48,0.896822,88
294040,341792,49,0.896992,88
296968,341792,49,0.892236,88
295968,341792,48,0.895432,88
299448,341792,48,0.924126,88
301928,341792,48,0.925427,88
298096,341792,49,0.889657,88
300168,341792,49,0.882483,88
302888,341792,49,0.922788,88
300696,341792,50,0.928072,88
302656,341792,50,0.926992,88
298576,341792,51,0.880366,88
294968,341792,51,0.795127,88
292248,341792,51,0.809120,88
294480,341792,51,0.797741,88
295552,341792,51,0.791640,88
296064,341792,51,0.788449,88
298392,341792,51,0.843238,88
297584,341792,50,0.847276,88
298240,341792,49,0.844150,136
301304,341792,49,0.928133,136
300992,341792,49,0.928951,136
303776,344624,49,0.928951,136
303328,344624,50,0.929995,112
303920,344624,50,0.928571,112
307480,348232,50,0.928571,112
311096,351896,50,0.928571,112
313824,354672,50,0.928571,112
315080,354672,50,0.925484,112
314104,354672,50,0.927930,112
317672,358288,50,0.927930,112
313656,358288,51,0.885935,112
314688,358288,51,0.882325,112
312944,358288,51,0.888196,112
315480,358288,51,0.901368,112
315280,358288,51,0.902096,112
315896,358288,51,0.900122,112
315752,358288,51,0.900701,112
318112,358288,51,0.926785,112
321352,361576,51,0.926785,112
323752,364024,51,0.926785,112
326392,366712,51,0.926785,112
323152,366712,52,0.904549,112
319160,366712,52,0.858677,112
322384,366712,52,0.906661,112
320056,366712,53,0.912527,112
316376,366712,53,0.904042,112
314688,366712,53,0.907962,112
316128,366712,53,0.904623,112
319160,366712,53,0.914593,112
321312,366712,53,0.909335,112
323528,366712,52,0.903249,144
324792,366712,52,0.931875,144
325568,366712,52,0.930084,144
326136,366712,52,0.928683,144
329992,370616,52,0.928683,144
332976,373648,52,0.928683,144
334288,373648,51,0.925483,152
331680,373648,51,0.879521,152
329704,373648,50,0.802952,152
327336,373648,50,0.815974,152
328120,373648,50,0.811688,152
330352,373648,50,0.798852,152
327112,373648,50,0.816855,152
325456,373648,51,0.824755,152
327424,373648,51,0.815043,152
329528,373648,51,0.866293,152
330528,373648,51,0.862069,152
332040,373648,50,0.855300,192
335176,373648,50,0.839100,192
332040,373648,50,0.855300,192
332216,373648,50,0.854268,192
329232,373648,51,0.866915,192
331856,373648,51,0.891524,192
333480,373648,51,0.885486,192
336528,373648,51,0.918646,192
339440,376608,51,0.918646,192
335824,376608,52,0.881675,192
335392,376608,53,0.883325,192
339392,380656,53,0.883325,192
341600,380656,53,0.923719,192
345048,384152,53,0.923719,192
346664,384152,53,0.919031,192
343208,384152,54,0.886792,192
344240,384152,54,0.882641,192
346368,384152,54,0.928718,192
345776,384152,54,0.930353,192
348424,386848,54,0.930353,192
350800,389272,54,0.930353,192
354168,392688,54,0.930353,192
350952,392688,55,0.896685,192
351440,392688,55,0.894874,192
348960,392688,55,0.902899,192
348176,392688,55,0.905278,192
345824,392688,55,0.898768,192
342376,392688,56,0.907538,192
340568,392688,56,0.911657,192
343192,392688,56,0.905602,192
346952,396496,56,0.905602,192
349120,396496,56,0.899913,192
347944,396496,55,0.903260,192
345736,396496,55,0.908676,192
344304,396496,55,0.911911,192
344464,396496,55,0.911470,192
344720,396496,55,0.910818,192
342336,396496,54,0.915874,192
338976,396496,54,0.920258,192
342744,400312,54,0.920258,192
346672,404288,54,0.920258,192
343792,404288,54,0.924920,192
346904,404288,54,0.919864,192
349992,404288,54,0.914124,192
352560,404288,54,0.908667,192
350392,404288,54,0.913332,192
351008,404288,54,0.911985,192
352160,404288,54,0.909441,192
348960,404288,54,0.916011,192
347240,404288,55,0.919119,192
348336,404288,55,0.917078,192
345712,404288,56,0.921614,192
343336,404288,57,0.925314,192
343360,404288,56,0.925266,200
344736,404288,56,0.923090,200
342880,404288,56,0.925973,200
346768,408224,56,0.925973,200
345672,408224,56,0.927626,184
345512,408224,56,0.923926,184
347432,408224,55,0.920981,208
348912,408224,55,0.918501,208
349896,408224,55,0.916737,208
350424,408224,55,0.915718,208
354352,408224,54,0.918352,248
353320,408224,54,0.920348,248
357064,412016,54,0.920348,248
354280,412016,55,0.925068,248
355344,412016,55,0.923251,248
355952,412016,55,0.922138,248
353720,412016,55,0.904650,248
353544,412016,56,0.905002,248
351768,412016,56,0.908503,248
351808,412016,56,0.908340,248
348744,412016,57,0.913693,248
347432,412016,58,0.915811,240
346320,412016,58,0.917589,240
347576,412016,58,0.915585,240
346312,412016,59,0.917529,240
347072,412016,59,0.916297,240
345440,412016,60,0.918748,240
345704,412016,60,0.918291,240
343632,412016,60,0.921301,240
344480,412016,60,0.920056,240
345504,412016,60,0.918514,240
345464,412016,60,0.918643,240
346584,412016,60,0.916899,240
349096,412016,59,0.912843,264
348112,412016,59,0.914540,264
352072,412016,59,0.931558,264
351456,412016,58,0.932539,264
349832,412016,59,0.934674,264
346744,412016,59,0.932413,264
344592,412016,58,0.935092,264
341504,412016,59,0.938445,264
343720,412016,59,0.936022,264
341800,412016,60,0.938114,240
341312,412016,60,0.938667,240
344488,412016,60,0.940961,240
340560,412016,61,0.934677,200
337000,412016,61,0.910865,200
336224,412016,61,0.911992,200
339264,412016,60,0.907651,224
343288,412016,60,0.931633,224
345112,412016,60,0.929355,224
343848,412016,61,0.930910,224
341488,412016,61,0.933690,224
338560,412016,61,0.936322,224
342648,416152,61,0.936322,224
338688,416152,61,0.932240,224
335744,416152,61,0.921553,184
336104,416152,61,0.921092,184
338840,416152,61,0.932077,184
341160,416152,61,0.929576,184
345224,416152,61,0.933537,184
348336,416152,61,0.929854,184
348040,416152,61,0.930275,184
344856,416152,61,0.933993,184
345128,416152,61,0.933643,184
346648,416152,61,0.931871,184
346992,416152,61,0.931413,184
349936,416152,61,0.936669,184
353456,419720,61,0.936669,184
356784,419720,60,0.932584,208
353416,419720,60,0.917389,208
353832,419720,60,0.916691,208
356000,419720,60,0.913189,208
354000,419720,61,0.916362,208
352464,419720,61,0.918715,208
355656,419720,61,0.942853,208
358376,419720,61,0.943366,208
357864,419720,60,0.944043,208
361456,423360,60,0.944043,208
364456,426408,60,0.944043,208
364304,426408,60,0.944262,208
364552,426408,60,0.943937,208
367136,426408,60,0.944029,208
366136,426408,61,0.945168,208
368704,426408,60,0.942136,216
367672,426408,60,0.943447,216
370176,426408,60,0.951418,216
366240,426408,60,0.898338,216
364760,426408,60,0.901406,216
361136,426408,61,0.907992,216
362176,426408,61,0.906109,216
363464,426408,60,0.903719,248
362304,426408,60,0.905911,248
366248,426408,60,0.926137,248
363616,426408,60,0.929963,248
362584,426408,61,0.931332,248
